Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
1292,1292,3.16,0,2.372210223,0.705536,1970
1293,1293,3.16,0,2.372210223,0.705536,1970
1294,1294,3.16,0,2.372210223,0.705536,1970
1295,1295,3.16,0,2.372210223,0.705536,1970
1296,1296,3.16,0,2.372210223,0.705536,1970
1297,1297,2.94,0,2.365010799,0.705536,1970
1298,1298,2.94,0,2.365010799,0.705536,1970
1299,1299,2.94,0,2.365010799,0.705536,1970
1300,1300,2.94,0,2.365010799,0.705536,1970
1301,1301,2.94,0,2.365010799,0.705536,1970
1302,1302,2.94,0,2.365010799,0.705536,1970
1303,1303,2.94,0,2.365010799,0.705536,1970
1304,1304,2.94,0,2.365010799,0.705536,1970
1305,1305,2.94,0,2.365010799,0.705536,1970
1306,1306,2.94,0,2.365010799,0.705536,1970
1307,1307,2.94,0,2.365010799,0.705536,1970
1308,1308,2.94,0,2.365010799,0.705536,1970
1309,1309,2.94,0,2.365010799,0.705536,1970
1310,1310,2.94,0,2.365010799,0.705536,1970
1311,1311,2.94,0,2.365010799,0.705536,1970
1312,1312,2.94,0,2.365010799,0.705536,1970
1313,1313,2.94,0,2.365010799,0.705536,1970
1314,1314,2.94,0,2.365010799,0.705536,1970
1315,1315,2.94,0,2.365010799,0.705536,1970
1316,1316,2.94,0,2.365010799,0.705536,1970
1317,1317,2.94,0,2.365010799,0.705536,1970
1318,1318,2.94,0,2.365010799,0.705536,1970
1319,1319,2.94,0,2.365010799,0.705536,1970
1320,1320,2.94,0,2.365010799,0.705536,1970
1321,1321,2.797,0,2.368610511,0.705536,1970
1322,1322,2.797,0,2.368610511,0.705536,1970
1323,1323,2.797,0,2.368610511,0.705536,1970
1324,1324,2.797,0,2.368610511,0.705536,1970
1325,1325,2.797,0,2.368610511,0.705536,1970
1326,1326,2.797,0,2.368610511,0.705536,1970
1327,1327,2.797,0,2.368610511,0.705536,1970
1328,1328,2.797,0,2.368610511,0.705536,1970
1329,1329,2.797,0,2.368610511,0.705536,1970
1330,1330,2.797,0,2.368610511,0.705536,1970
1331,1331,2.797,0,2.368610511,0.705536,1970
1332,1332,2.797,0,2.368610511,0.705536,1970
1333,1333,2.797,0,2.368610511,0.705536,1970
1334,1334,2.797,0,2.368610511,0.705536,1970
1335,1335,2.797,0,2.368610511,0.705536,1970
1336,1336,2.797,0,2.368610511,0.705536,1970
1337,1337,2.797,0,2.368610511,0.705536,1970
1338,1338,2.797,0,2.368610511,0.705536,1970
1339,1339,2.797,0,2.368610511,0.705536,1970
1340,1340,2.797,0,2.368610511,0.705536,1970
1341,1341,2.797,0,2.368610511,0.705536,1970
1342,1342,2.797,0,2.368610511,0.705536,1970
1343,1343,2.797,0,2.368610511,0.705536,1970
1344,1344,2.797,0,2.368610511,0.705536,1970
1345,1345,2.718,0,2.348812095,0.705536,1970
1346,1346,2.718,0,2.348812095,0.705536,1970
1347,1347,2.718,0,2.348812095,0.705536,1970
1348,1348,2.718,0,2.348812095,0.705536,1970
1349,1349,2.718,0,2.348812095,0.705536,1970
1350,1350,2.718,0,2.348812095,0.705536,1970
1351,1351,2.718,0,2.348812095,0.705536,1970
1352,1352,2.718,0,2.348812095,0.705536,1970
1353,1353,2.718,0,2.348812095,0.705536,1970
1354,1354,2.718,0,2.348812095,0.705536,1970
1355,1355,2.718,0,2.348812095,0.705536,1970
1356,1356,2.718,0,2.348812095,0.705536,1970
1357,1357,2.718,0,2.348812095,0.705536,1970
1358,1358,2.718,0,2.348812095,0.705536,1970
1359,1359,2.718,0,2.348812095,0.705536,1970
1360,1360,2.718,0,2.348812095,0.705536,1970
1361,1361,2.718,0,2.348812095,0.705536,1970
1362,1362,2.718,0,2.348812095,0.705536,1970
1363,1363,2.718,0,2.348812095,0.705536,1970
1364,1364,2.718,0,2.348812095,0.705536,1970
1365,1365,2.718,0,2.348812095,0.705536,1970
1366,1366,2.718,0,2.348812095,0.705536,1970
1367,1367,2.718,0,2.348812095,0.705536,1970
1368,1368,2.718,0,2.348812095,0.705536,1970
1369,1369,2.718,0,2.348812095,0.705536,1970
1370,1370,2.718,0,2.348812095,0.705536,1970
1371,1371,2.718,0,2.348812095,0.705536,1970
1372,1372,2.718,0,2.348812095,0.705536,1970
1373,1373,2.718,0,2.348812095,0.705536,1970
1374,1374,2.718,0,2.348812095,0.705536,1970
1375,1375,2.718,0,2.348812095,0.705536,1970
1376,1376,2.718,0,2.348812095,0.705536,1970
1377,1377,2.718,0,2.348812095,0.705536,1970
1378,1378,2.718,0,2.348812095,0.705536,1970
1379,1379,2.718,0,2.348812095,0.705536,1970
1380,1380,2.718,0,2.348812095,0.705536,1970
1381,1381,2.718,0,2.348812095,0.705536,1970
1382,1382,2.718,0,2.348812095,0.705536,1970
1383,1383,2.718,0,2.348812095,0.705536,1970
1384,1384,2.718,0,2.348812095,0.705536,1970
1385,1385,2.718,0,2.348812095,0.705536,1970
1386,1386,2.718,0,2.348812095,0.705536,1970
1387,1387,2.718,0,2.348812095,0.705536,1970
1388,1388,2.718,0,2.348812095,0.705536,1970
1389,1389,2.718,0,2.348812095,0.705536,1970
1390,1390,2.718,0,2.348812095,0.705536,1970
1391,1391,2.718,0,2.348812095,0.705536,1970
1392,1392,2.718,0,2.348812095,0.705536,1970
1393,1393,2.718,0,2.348812095,0.705536,1970
1394,1394,2.718,0,2.348812095,0.705536,1970
1395,1395,2.718,0,2.348812095,0.705536,1970
1396,1396,2.718,0,2.348812095,0.705536,1970
1397,1397,2.718,0,2.348812095,0.705536,1970
1398,1398,2.718,0,2.348812095,0.705536,1970
1399,1399,2.718,0,2.348812095,0.705536,1970
1400,1400,2.718,0,2.348812095,0.705536,1970
1401,1401,2.718,0,2.348812095,0.705536,1970
1402,1402,2.718,0,2.348812095,0.705536,1970
1403,1403,2.718,0,2.348812095,0.705536,1970
1404,1404,2.718,0,2.348812095,0.705536,1970
1405,1405,2.718,0,2.348812095,0.705536,1970
1406,1406,2.718,0,2.348812095,0.705536,1970
1407,1407,2.718,0,2.348812095,0.705536,1970
1408,1408,2.718,0,2.348812095,0.705536,1970
1409,1409,2.718,0,2.348812095,0.705536,1970
1410,1410,2.718,0,2.348812095,0.705536,1970
1411,1411,2.718,0,2.348812095,0.705536,1970
1412,1412,2.718,0,2.348812095,0.705536,1970
1413,1413,2.718,0,2.348812095,0.705536,1970
1414,1414,2.718,0,2.348812095,0.705536,1970
1415,1415,2.718,0,2.348812095,0.705536,1970
1416,1416,2.718,0,2.348812095,0.705536,1970
1417,1417,2.664,0,2.354211663,0.705536,1970
1418,1418,2.664,0,2.354211663,0.705536,1970
1419,1419,2.664,0,2.354211663,0.705536,1970
1420,1420,2.664,0,2.354211663,0.705536,1970
1421,1421,2.664,0,2.354211663,0.705536,1970
1422,1422,2.664,0,2.354211663,0.705536,1970
1423,1423,2.664,0,2.354211663,0.705536,1970
1424,1424,2.664,0,2.354211663,0.705536,1970
1425,1425,2.664,0,2.354211663,0.705536,1970
1426,1426,2.664,0,2.354211663,0.705536,1970
1427,1427,2.664,0,2.354211663,0.705536,1970
1428,1428,2.664,0,2.354211663,0.705536,1970
1429,1429,2.664,0,2.354211663,0.705536,1970
1430,1430,2.664,0,2.354211663,0.705536,1970
1431,1431,2.664,0,2.354211663,0.705536,1970
1432,1432,2.664,0,2.354211663,0.705536,1970
1433,1433,2.664,0,2.354211663,0.705536,1970
1434,1434,2.664,0,2.354211663,0.705536,1970
1435,1435,2.664,0,2.354211663,0.705536,1970
1436,1436,2.664,0,2.354211663,0.705536,1970
1437,1437,2.664,0,2.354211663,0.705536,1970
1438,1438,2.664,0,2.354211663,0.705536,1970
1439,1439,2.664,0,2.354211663,0.705536,1970
1440,1440,2.664,0,2.354211663,0.705536,1970
1441,1441,2.7,0,2.381209503,0.705536,1970
1442,1442,2.7,0,2.381209503,0.705536,1970
1443,1443,2.7,0,2.381209503,0.705536,1970
1444,1444,2.7,0,2.381209503,0.705536,1970
1445,1445,2.7,0,2.381209503,0.705536,1970
1446,1446,2.7,0,2.381209503,0.705536,1970
1447,1447,2.7,0,2.381209503,0.705536,1970
1448,1448,2.7,0,2.381209503,0.705536,1970
1449,1449,2.7,0,2.381209503,0.705536,1970
1450,1450,2.7,0,2.381209503,0.705536,1970
1451,1451,2.7,0,2.381209503,0.705536,1970
1452,1452,2.7,0,2.381209503,0.705536,1970
1453,1453,2.7,0,2.381209503,0.705536,1970
1454,1454,2.7,0,2.381209503,0.705536,1970
1455,1455,2.7,0,2.381209503,0.705536,1970
1456,1456,2.7,0,2.381209503,0.705536,1970
1457,1457,2.7,0,2.381209503,0.705536,1970
1458,1458,2.7,0,2.381209503,0.705536,1970
1459,1459,2.7,0,2.381209503,0.705536,1970
1460,1460,2.7,0,2.381209503,0.705536,1970
1461,1461,2.7,0,2.381209503,0.705536,1970
1462,1462,2.7,0,2.381209503,0.705536,1970
1463,1463,2.7,0,2.381209503,0.705536,1970
1464,1464,2.7,0,2.381209503,0.705536,1970
1465,1465,2.87,0,2.365010799,0.705536,1970
1466,1466,2.87,0,2.365010799,0.705536,1970
1467,1467,2.87,0,2.365010799,0.705536,1970
1468,1468,2.87,0,2.365010799,0.705536,1970
1469,1469,2.87,0,2.365010799,0.705536,1970
1470,1470,2.87,0,2.365010799,0.705536,1970
1471,1471,2.87,0,2.365010799,0.705536,1970
1472,1472,2.87,0,2.365010799,0.705536,1970
1473,1473,2.87,0,2.365010799,0.705536,1970
1474,1474,2.87,0,2.365010799,0.705536,1970
1475,1475,2.87,0,2.365010799,0.705536,1970
1476,1476,2.87,0,2.365010799,0.705536,1970
1477,1477,2.87,0,2.365010799,0.705536,1970
1478,1478,2.87,0,2.365010799,0.705536,1970
1479,1479,2.87,0,2.365010799,0.705536,1970
1480,1480,2.87,0,2.365010799,0.705536,1970
1481,1481,2.87,0,2.365010799,0.705536,1970
1482,1482,2.87,0,2.365010799,0.705536,1970
1483,1483,2.87,0,2.365010799,0.705536,1970
1484,1484,2.87,0,2.365010799,0.705536,1970
1485,1485,2.87,0,2.365010799,0.705536,1970
1486,1486,2.87,0,2.365010799,0.705536,1970
1487,1487,2.87,0,2.365010799,0.705536,1970
1488,1488,2.87,0,2.365010799,0.705536,1970
1489,1489,2.864,0,2.347012239,0.705536,1970
1490,1490,2.864,0,2.347012239,0.705536,1970
1491,1491,2.864,0,2.347012239,0.705536,1970
1492,1492,2.864,0,2.347012239,0.705536,1970
1493,1493,2.864,0,2.347012239,0.705536,1970
1494,1494,2.864,0,2.347012239,0.705536,1970
1495,1495,2.864,0,2.347012239,0.705536,1970
1496,1496,2.864,0,2.347012239,0.705536,1970
1497,1497,2.864,0,2.347012239,0.705536,1970
1498,1498,2.864,0,2.347012239,0.705536,1970
1499,1499,2.864,0,2.347012239,0.705536,1970
1500,1500,2.864,0,2.347012239,0.705536,1970
1501,1501,2.864,0,2.347012239,0.705536,1970
1502,1502,2.864,0,2.347012239,0.705536,1970
1503,1503,2.864,0,2.347012239,0.705536,1970
1504,1504,2.864,0,2.347012239,0.705536,1970
1505,1505,2.864,0,2.347012239,0.705536,1970
1506,1506,2.864,0,2.347012239,0.705536,1970
1507,1507,2.864,0,2.347012239,0.705536,1970
1508,1508,2.864,0,2.347012239,0.705536,1970
1509,1509,2.864,0,2.347012239,0.705536,1970
1510,1510,2.864,0,2.347012239,0.705536,1970
1511,1511,2.864,0,2.347012239,0.705536,1970
1512,1512,2.864,0,2.347012239,0.705536,1970
1513,1513,2.792,0,2.348812095,0.705536,1970
1514,1514,2.792,0,2.348812095,0.705536,1970
1515,1515,2.792,0,2.348812095,0.705536,1970
1516,1516,2.792,0,2.348812095,0.705536,1970
1517,1517,2.792,0,2.348812095,0.705536,1970
1518,1518,2.792,0,2.348812095,0.705536,1970
1519,1519,2.792,0,2.348812095,0.705536,1970
1520,1520,2.792,0,2.348812095,0.705536,1970
1521,1521,2.792,0,2.348812095,0.705536,1970
1522,1522,2.792,0,2.348812095,0.705536,1970
1523,1523,2.792,0,2.348812095,0.705536,1970
1524,1524,2.792,0,2.348812095,0.705536,1970
1525,1525,2.792,0,2.348812095,0.705536,1970
1526,1526,2.792,0,2.348812095,0.705536,1970
1527,1527,2.792,0,2.348812095,0.705536,1970
1528,1528,2.792,0,2.348812095,0.705536,1970
1529,1529,2.792,0,2.348812095,0.705536,1970
1530,1530,2.792,0,2.348812095,0.705536,1970
1531,1531,2.792,0,2.348812095,0.705536,1970
1532,1532,2.792,0,2.348812095,0.705536,1970
1533,1533,2.792,0,2.348812095,0.705536,1970
1534,1534,2.792,0,2.348812095,0.705536,1970
1535,1535,2.792,0,2.348812095,0.705536,1970
1536,1536,2.792,0,2.348812095,0.705536,1970
1537,1537,2.792,0,2.348812095,0.705536,1970
1538,1538,2.792,0,2.348812095,0.705536,1970
1539,1539,2.792,0,2.348812095,0.705536,1970
1540,1540,2.792,0,2.348812095,0.705536,1970
1541,1541,2.792,0,2.348812095,0.705536,1970
1542,1542,2.792,0,2.348812095,0.705536,1970
1543,1543,2.792,0,2.348812095,0.705536,1970
1544,1544,2.792,0,2.348812095,0.705536,1970
1545,1545,2.792,0,2.348812095,0.705536,1970
1546,1546,2.792,0,2.348812095,0.705536,1970
1547,1547,2.792,0,2.348812095,0.705536,1970
1548,1548,2.792,0,2.348812095,0.705536,1970
1549,1549,2.792,0,2.348812095,0.705536,1970
1550,1550,2.792,0,2.348812095,0.705536,1970
1551,1551,2.792,0,2.348812095,0.705536,1970
1552,1552,2.792,0,2.348812095,0.705536,1970
1553,1553,2.792,0,2.348812095,0.705536,1970
1554,1554,2.792,0,2.348812095,0.705536,1970
1555,1555,2.792,0,2.348812095,0.705536,1970
1556,1556,2.792,0,2.348812095,0.705536,1970
1557,1557,2.792,0,2.348812095,0.705536,1970
1558,1558,2.792,0,2.348812095,0.705536,1970
1559,1559,2.792,0,2.348812095,0.705536,1970
1560,1560,2.792,0,2.348812095,0.705536,1970
1561,1561,2.792,0,2.348812095,0.705536,1970
1562,1562,2.792,0,2.348812095,0.705536,1970
1563,1563,2.792,0,2.348812095,0.705536,1970
1564,1564,2.792,0,2.348812095,0.705536,1970
1565,1565,2.792,0,2.348812095,0.705536,1970
1566,1566,2.792,0,2.348812095,0.705536,1970
1567,1567,2.792,0,2.348812095,0.705536,1970
1568,1568,2.792,0,2.348812095,0.705536,1970
1569,1569,2.792,0,2.348812095,0.705536,1970
1570,1570,2.792,0,2.348812095,0.705536,1970
1571,1571,2.792,0,2.348812095,0.705536,1970
1572,1572,2.792,0,2.348812095,0.705536,1970
1573,1573,2.792,0,2.348812095,0.705536,1970
1574,1574,2.792,0,2.348812095,0.705536,1970
1575,1575,2.792,0,2.348812095,0.705536,1970
1576,1576,2.792,0,2.348812095,0.705536,1970
1577,1577,2.792,0,2.348812095,0.705536,1970
1578,1578,2.792,0,2.348812095,0.705536,1970
1579,1579,2.792,0,2.348812095,0.705536,1970
1580,1580,2.792,0,2.348812095,0.705536,1970
1581,1581,2.792,0,2.348812095,0.705536,1970
1582,1582,2.792,0,2.348812095,0.705536,1970
1583,1583,2.792,0,2.348812095,0.705536,1970
1584,1584,2.792,0,2.348812095,0.705536,1970
1585,1585,2.716,0,2.357811375,0.705536,1970
1586,1586,2.716,0,2.357811375,0.705536,1970
1587,1587,2.716,0,2.357811375,0.705536,1970
1588,1588,2.716,0,2.357811375,0.705536,1970
1589,1589,2.716,0,2.357811375,0.705536,1970
1590,1590,2.716,0,2.357811375,0.705536,1970
1591,1591,2.716,0,2.357811375,0.705536,1970
1592,1592,2.716,0,2.357811375,0.705536,1970
1593,1593,2.716,0,2.357811375,0.705536,1970
1594,1594,2.716,0,2.357811375,0.705536,1970
1595,1595,2.716,0,2.357811375,0.705536,1970
1596,1596,2.716,0,2.357811375,0.705536,1970
1597,1597,2.716,0,2.357811375,0.705536,1970
1598,1598,2.716,0,2.357811375,0.705536,1970
1599,1599,2.716,0,2.357811375,0.705536,1970
1600,1600,2.716,0,2.357811375,0.705536,1970
1601,1601,2.716,0,2.357811375,0.705536,1970
1602,1602,2.716,0,2.357811375,0.705536,1970
1603,1603,2.716,0,2.357811375,0.705536,1970
1604,1604,2.716,0,2.357811375,0.705536,1970
1605,1605,2.716,0,2.357811375,0.705536,1970
1606,1606,2.716,0,2.357811375,0.705536,1970
1607,1607,2.716,0,2.357811375,0.705536,1970
1608,1608,2.716,0,2.357811375,0.705536,1970
1609,1609,2.67,0,2.375809935,0.705536,1970
1610,1610,2.67,0,2.375809935,0.705536,1970
1611,1611,2.67,0,2.375809935,0.705536,1970
1612,1612,2.67,0,2.375809935,0.705536,1970
1613,1613,2.67,0,2.375809935,0.705536,1970
1614,1614,2.67,0,2.375809935,0.705536,1970
1615,1615,2.67,0,2.375809935,0.705536,1970
1616,1616,2.67,0,2.375809935,0.705536,1970
1617,1617,2.67,0,2.375809935,0.705536,1970
1618,1618,2.67,0,2.375809935,0.705536,1970
1619,1619,2.67,0,2.375809935,0.705536,1970
1620,1620,2.67,0,2.375809935,0.705536,1970
1621,1621,2.67,0,2.375809935,0.705536,1970
1622,1622,2.67,0,2.375809935,0.705536,1970
1623,1623,2.67,0,2.375809935,0.705536,1970
1624,1624,2.67,0,2.375809935,0.705536,1970
1625,1625,2.67,0,2.375809935,0.705536,1970
1626,1626,2.67,0,2.375809935,0.705536,1970
1627,1627,2.67,0,2.375809935,0.705536,1970
1628,1628,2.67,0,2.375809935,0.705536,1970
1629,1629,2.67,0,2.375809935,0.705536,1970
1630,1630,2.67,0,2.375809935,0.705536,1970
1631,1631,2.67,0,2.375809935,0.705536,1970
1632,1632,2.67,0,2.375809935,0.705536,1970
1633,1633,2.62,0,2.368610511,0.705536,1970
1634,1634,2.62,0,2.368610511,0.705536,1970
1635,1635,2.62,0,2.368610511,0.705536,1970
1636,1636,2.62,0,2.368610511,0.705536,1970
1637,1637,2.62,0,2.368610511,0.705536,1970
1638,1638,2.62,0,2.368610511,0.705536,1970
1639,1639,2.62,0,2.368610511,0.705536,1970
1640,1640,2.62,0,2.368610511,0.705536,1970
1641,1641,2.62,0,2.368610511,0.705536,1970
1642,1642,2.62,0,2.368610511,0.705536,1970
1643,1643,2.62,0,2.368610511,0.705536,1970
1644,1644,2.62,0,2.368610511,0.705536,1970
1645,1645,2.62,0,2.368610511,0.705536,1970
1646,1646,2.62,0,2.368610511,0.705536,1970
1647,1647,2.62,0,2.368610511,0.705536,1970
1648,1648,2.62,0,2.368610511,0.705536,1970
1649,1649,2.62,0,2.368610511,0.705536,1970
1650,1650,2.62,0,2.368610511,0.705536,1970
1651,1651,2.62,0,2.368610511,0.705536,1970
1652,1652,2.62,0,2.368610511,0.705536,1970
1653,1653,2.62,0,2.368610511,0.705536,1970
1654,1654,2.62,0,2.368610511,0.705536,1970
1655,1655,2.62,0,2.368610511,0.705536,1970
1656,1656,2.62,0,2.368610511,0.705536,1970
1657,1657,2.62,0,2.368610511,0.705536,1970
1658,1658,2.62,0,2.368610511,0.705536,1970
1659,1659,2.62,0,2.368610511,0.705536,1970
1660,1660,2.62,0,2.368610511,0.705536,1970
1661,1661,2.62,0,2.368610511,0.705536,1970
1662,1662,2.62,0,2.368610511,0.705536,1970
1663,1663,2.62,0,2.368610511,0.705536,1970
1664,1664,2.62,0,2.368610511,0.705536,1970
1665,1665,2.62,0,2.368610511,0.705536,1970
1666,1666,2.62,0,2.368610511,0.705536,1970
1667,1667,2.62,0,2.368610511,0.705536,1970
1668,1668,2.62,0,2.368610511,0.705536,1970
1669,1669,2.62,0,2.368610511,0.705536,1970
1670,1670,2.62,0,2.368610511,0.705536,1970
1671,1671,2.62,0,2.368610511,0.705536,1970
1672,1672,2.62,0,2.368610511,0.705536,1970
1673,1673,2.62,0,2.368610511,0.705536,1970
1674,1674,2.62,0,2.368610511,0.705536,1970
1675,1675,2.62,0,2.368610511,0.705536,1970
1676,1676,2.62,0,2.368610511,0.705536,1970
1677,1677,2.62,0,2.368610511,0.705536,1970
1678,1678,2.62,0,2.368610511,0.705536,1970
1679,1679,2.62,0,2.368610511,0.705536,1970
1680,1680,2.62,0,2.368610511,0.705536,1970
1681,1681,2.7,0,2.377609791,0.705536,1970
1682,1682,2.7,0,2.377609791,0.705536,1970
1683,1683,2.7,0,2.377609791,0.705536,1970
1684,1684,2.7,0,2.377609791,0.705536,1970
1685,1685,2.7,0,2.377609791,0.705536,1970
1686,1686,2.7,0,2.377609791,0.705536,1970
1687,1687,2.7,0,2.377609791,0.705536,1970
1688,1688,2.7,0,2.377609791,0.705536,1970
1689,1689,2.7,0,2.377609791,0.705536,1970
1690,1690,2.7,0,2.377609791,0.705536,1970
1691,1691,2.7,0,2.377609791,0.705536,1970
1692,1692,2.7,0,2.377609791,0.705536,1970
1693,1693,2.7,0,2.377609791,0.705536,1970
1694,1694,2.7,0,2.377609791,0.705536,1970
1695,1695,2.7,0,2.377609791,0.705536,1970
1696,1696,2.7,0,2.377609791,0.705536,1970
1697,1697,2.7,0,2.377609791,0.705536,1970
1698,1698,2.7,0,2.377609791,0.705536,1970
1699,1699,2.7,0,2.377609791,0.705536,1970
1700,1700,2.7,0,2.377609791,0.705536,1970
1701,1701,2.7,0,2.377609791,0.705536,1970
1702,1702,2.7,0,2.377609791,0.705536,1970
1703,1703,2.7,0,2.377609791,0.705536,1970
1704,1704,2.7,0,2.377609791,0.705536,1970
1705,1705,2.7,0,2.377609791,0.705536,1970
1706,1706,2.7,0,2.377609791,0.705536,1970
1707,1707,2.7,0,2.377609791,0.705536,1970
1708,1708,2.7,0,2.377609791,0.705536,1970
1709,1709,2.7,0,2.377609791,0.705536,1970
1710,1710,2.7,0,2.377609791,0.705536,1970
1711,1711,2.7,0,2.377609791,0.705536,1970
1712,1712,2.7,0,2.377609791,0.705536,1970
1713,1713,2.7,0,2.377609791,0.705536,1970
1714,1714,2.7,0,2.377609791,0.705536,1970
1715,1715,2.7,0,2.377609791,0.705536,1970
1716,1716,2.7,0,2.377609791,0.705536,1970
1717,1717,2.7,0,2.377609791,0.705536,1970
1718,1718,2.7,0,2.377609791,0.705536,1970
1719,1719,2.7,0,2.377609791,0.705536,1970
1720,1720,2.7,0,2.377609791,0.705536,1970
1721,1721,2.7,0,2.377609791,0.705536,1970
1722,1722,2.7,0,2.377609791,0.705536,1970
1723,1723,2.7,0,2.377609791,0.705536,1970
1724,1724,2.7,0,2.377609791,0.705536,1970
1725,1725,2.7,0,2.377609791,0.705536,1970
1726,1726,2.7,0,2.377609791,0.705536,1970
1727,1727,2.7,0,2.377609791,0.705536,1970
1728,1728,2.7,0,2.377609791,0.705536,1970
1729,1729,2.7,0,2.377609791,0.705536,1970
1730,1730,2.7,0,2.377609791,0.705536,1970
1731,1731,2.7,0,2.377609791,0.705536,1970
1732,1732,2.7,0,2.377609791,0.705536,1970
1733,1733,2.7,0,2.377609791,0.705536,1970
1734,1734,2.7,0,2.377609791,0.705536,1970
1735,1735,2.7,0,2.377609791,0.705536,1970
1736,1736,2.7,0,2.377609791,0.705536,1970
1737,1737,2.7,0,2.377609791,0.705536,1970
1738,1738,2.7,0,2.377609791,0.705536,1970
1739,1739,2.7,0,2.377609791,0.705536,1970
1740,1740,2.7,0,2.377609791,0.705536,1970
1741,1741,2.7,0,2.377609791,0.705536,1970
1742,1742,2.7,0,2.377609791,0.705536,1970
1743,1743,2.7,0,2.377609791,0.705536,1970
1744,1744,2.7,0,2.377609791,0.705536,1970
1745,1745,2.7,0,2.377609791,0.705536,1970
1746,1746,2.7,0,2.377609791,0.705536,1970
1747,1747,2.7,0,2.377609791,0.705536,1970
1748,1748,2.7,0,2.377609791,0.705536,1970
1749,1749,2.7,0,2.377609791,0.705536,1970
1750,1750,2.7,0,2.377609791,0.705536,1970
1751,1751,2.7,0,2.377609791,0.705536,1970
1752,1752,2.65,0,2.388408927,0.705536,1970
1753,1753,2.65,0,2.388408927,0.705536,1970
1754,1754,2.65,0,2.388408927,0.705536,1970
1755,1755,2.65,0,2.388408927,0.705536,1970
1756,1756,2.65,0,2.388408927,0.705536,1970
1757,1757,2.65,0,2.388408927,0.705536,1970
1758,1758,2.65,0,2.388408927,0.705536,1970
1759,1759,2.65,0,2.388408927,0.705536,1970
1760,1760,2.65,0,2.388408927,0.705536,1970
1761,1761,2.65,0,2.388408927,0.705536,1970
1762,1762,2.65,0,2.388408927,0.705536,1970
1763,1763,2.65,0,2.388408927,0.705536,1970
1764,1764,2.65,0,2.388408927,0.705536,1970
1765,1765,2.65,0,2.388408927,0.705536,1970
1766,1766,2.65,0,2.388408927,0.705536,1970
1767,1767,2.65,0,2.388408927,0.705536,1970
1768,1768,2.65,0,2.388408927,0.705536,1970
1769,1769,2.65,0,2.388408927,0.705536,1970
1770,1770,2.65,0,2.388408927,0.705536,1970
1771,1771,2.65,0,2.388408927,0.705536,1970
1772,1772,2.65,0,2.388408927,0.705536,1970
1773,1773,2.65,0,2.388408927,0.705536,1970
1774,1774,2.65,0,2.388408927,0.705536,1970
1775,1775,2.65,0,2.388408927,0.705536,1970
1776,1776,2.58,0,2.386609071,0.705536,1970
1777,1777,2.58,0,2.386609071,0.705536,1970
1778,1778,2.58,0,2.386609071,0.705536,1970
1779,1779,2.58,0,2.386609071,0.705536,1970
1780,1780,2.58,0,2.386609071,0.705536,1970
1781,1781,2.58,0,2.386609071,0.705536,1970
1782,1782,2.58,0,2.386609071,0.705536,1970
