region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TX,natural_gas_fired_combined_cycle_13,1,14,22,0.0,0.0,7.530195056e7,0.0,1.649028816203462e7,9.131340706470376e7,0.0,384500.32830600004,0.0,1.0908290999593179e8,0.0,0.0,0.0,0.0,0.0,1.0908290999593179e8,1.834901461150444e8,-7.44072361191126e7
TX,natural_gas_fired_combined_cycle_14,1,15,23,0.0,0.0,8.29418624e6,0.0,288537.2969720708,1.9278935914219979e6,0.0,699852.864,0.0,2.3545101985480348e6,0.0,0.0,0.0,0.0,0.0,2.3545101985480348e6,1.121046999239407e7,-8.855959793846034e6
TX,natural_gas_fired_combustion_turbine,1,1,24,0.0,0.0,7.4068878e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4068878e6,-7.4068878e6
TX,natural_gas_fired_combustion_turbine_1,1,2,25,0.0,0.0,1.2671550579999998e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2671550579999998e7,-1.2671550579999998e7
TX,natural_gas_fired_combustion_turbine_2,1,3,26,0.0,0.0,1.16323128e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16323128e6,-1.16323128e6
TX,natural_gas_fired_combustion_turbine_3,1,4,27,0.0,0.0,2.1257028e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1257028e6,-2.1257028e6
TX,natural_gas_fired_combustion_turbine_4,1,5,28,0.0,0.0,1.3068400799999998e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3068400799999998e6,-1.3068400799999998e6
TX,natural_gas_fired_combustion_turbine_5,1,6,29,0.0,0.0,186691.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186691.44,-186691.44
TX,natural_gas_fired_combustion_turbine_6,1,7,30,0.0,0.0,5.08375152e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08375152e6,-5.08375152e6
TX,natural_gas_fired_combustion_turbine_7,1,8,31,0.0,0.0,6.57786922e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57786922e6,-6.57786922e6
TX,natural_gas_fired_combustion_turbine_8,1,9,32,0.0,0.0,1.53835362e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53835362e7,-1.53835362e7
TX,natural_gas_fired_combustion_turbine_9,1,10,33,0.0,0.0,8.456446799999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456446799999999e6,-8.456446799999999e6
TX,natural_gas_fired_combustion_turbine_10,1,11,34,0.0,0.0,3.3585888e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3585888e6,-3.3585888e6
TX,natural_gas_fired_combustion_turbine_11,1,12,35,0.0,0.0,2.4563676799999997e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4563676799999997e6,-2.4563676799999997e6
TX,natural_gas_fired_combustion_turbine_12,1,13,36,0.0,0.0,6.459774619999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459774619999999e6,-6.459774619999999e6
TX,natural_gas_fired_combustion_turbine_13,1,14,37,0.0,0.0,588796.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588796.08,-588796.08
TX,natural_gas_fired_combustion_turbine_14,1,15,38,0.0,0.0,3.96360288e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96360288e6,-3.96360288e6
TX,natural_gas_fired_combustion_turbine_15,1,16,39,0.0,0.0,1.20631392e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20631392e6,-1.20631392e6
TX,natural_gas_steam_turbine,1,1,40,0.0,0.0,2.2691526e7,0.0,38235.881323496884,1.150330472532133e6,0.0,200175.85499999998,0.0,877727.7983188735,0.0,0.0,0.0,0.0,0.0,877727.7983188735,2.4080268208855633e7,-2.320254041053676e7
TX,natural_gas_steam_turbine_1,1,2,41,0.0,0.0,2.7489293759999998e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7489293759999998e7,-2.7489293759999998e7
TX,natural_gas_steam_turbine_2,1,3,42,0.0,0.0,949726.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949726.08,-949726.08
TX,natural_gas_steam_turbine_3,1,4,43,0.0,0.0,4.254770676e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254770676e7,-4.254770676e7
TX,natural_gas_steam_turbine_4,1,5,44,0.0,0.0,5.35857242e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35857242e6,-5.35857242e6
TX,natural_gas_steam_turbine_5,1,6,45,0.0,0.0,9.02239776e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02239776e6,-9.02239776e6
TX,natural_gas_steam_turbine_6,1,7,46,0.0,0.0,6.93084816e7,0.0,302748.698124525,8.474008617363138e6,0.0,524096.784,0.0,7.622452790736662e6,0.0,0.0,0.0,0.0,0.0,7.622452790736662e6,7.860933569948766e7,-7.0986882908751e7
TX,natural_gas_steam_turbine_7,1,8,47,0.0,0.0,3.47936732e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47936732e7,-3.47936732e7
TX,natural_gas_steam_turbine_8,1,9,48,0.0,0.0,4.453160064e7,0.0,23643.922644268627,737401.5096985549,0.0,68898.10579860001,0.0,544387.930821444,0.0,0.0,0.0,0.0,0.0,544387.930821444,4.536154417814142e7,-4.481715624731998e7
TX,natural_gas_steam_turbine_9,1,10,49,0.0,0.0,1.157955448e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157955448e7,-1.157955448e7
TX,natural_gas_steam_turbine_10,1,11,50,0.0,0.0,1.3085114879999999e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3085114879999999e7,-1.3085114879999999e7
TX,natural_gas_steam_turbine_11,1,12,51,0.0,0.0,1.257820592e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257820592e7,-1.257820592e7
TX,natural_gas_steam_turbine_12,1,13,52,0.0,0.0,3.2185161599999997e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2185161599999997e6,-3.2185161599999997e6
TX,natural_gas_steam_turbine_13,1,14,53,0.0,0.0,4.687948686e7,0.0,260778.7023945997,7.533465414052329e6,0.0,0.0,0.0,6.240652400188184e6,0.0,0.0,0.0,0.0,0.0,6.240652400188184e6,5.467373097644693e7,-4.843307857625874e7
TX,natural_gas_steam_turbine_14,1,15,54,0.0,0.0,2.26879008e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26879008e7,-2.26879008e7
TX,natural_gas_steam_turbine_15,1,16,55,0.0,0.0,4.64832472e6,0.0,1397.8079232,45837.28023732,0.0,20991.388600000002,0.0,38012.24237867161,0.0,0.0,0.0,0.0,0.0,38012.24237867161,4.716551196760519e6,-4.678538954381848e6
TX,natural_gas_steam_turbine_16,1,17,56,0.0,0.0,4.64832472e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64832472e6,-4.64832472e6
TX,natural_gas_steam_turbine_17,1,18,57,0.0,0.0,3.9146457199999997e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9146457199999997e6,-3.9146457199999997e6
TX,nuclear,1,1,58,0.0,0.0,5.0090876640000004e8,0.0,5.70654225792e6,1.6883911640494008e7,0.0,0.0,0.0,5.226950600379232e7,0.0,0.0,0.0,0.0,0.0,5.226950600379232e7,5.2349922029841405e8,-4.712297142946217e8
TX,nuclear_1,1,2,59,0.0,0.0,4.889823672e8,0.0,5.570672204159998e6,1.648191374429179e7,0.0,0.0,0.0,5.102499395608296e7,0.0,0.0,0.0,0.0,0.0,5.102499395608296e7,5.1103495314845175e8,-4.600099591923688e8
TX,onshore_wind_turbine,1,1,60,0.0,0.0,1.5074262e9,0.0,0.0,0.0,0.0,0.0,0.0,2.762027635024685e8,0.0,0.0,0.0,0.0,0.0,2.762027635024685e8,1.5074262e9,-1.2312234364975314e9
TX,small_hydroelectric,1,1,61,0.0,0.0,774190.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774190.08,-774190.08
TX,solar_photovoltaic,1,1,62,0.0,0.0,1.95783e8,0.0,0.0,0.0,0.0,0.0,0.0,4.367054111780493e7,0.0,0.0,0.0,0.0,0.0,4.367054111780493e7,1.95783e8,-1.5211245888219506e8
TX,Battery,1,1,63,0.0,0.0,1.82952e7,0.0,94009.0859770596,0.0,111106.16241806673,0.0,774935.111483269,3.0040808068325e6,0.0,0.0,0.0,0.0,0.0,3.0040808068325e6,1.9275250359878395e7,-1.6271169553045895e7
