Unnamed: 0,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,Time_Index,Year
2021-04-24 23:00:00,26.062086,6102.237717999999,2415.443964,10246.027211,58.176801,5084.668524999999,11.883149,0.0,14459.241614,2734,1970
2021-04-24 00:00:00,26.099826,5543.013421,1601.841559,7681.53307,14.85998,5085.778339,3.345038,0.0,16386.929683000002,2735,1970
2021-04-25 01:00:00,26.107437,4862.984967,1130.9242089999998,5989.654812000001,14.4067,5086.819598,0.2366920000000001,0.0,17203.201743,2736,1970
2021-04-25 02:00:00,26.138421,4108.592562000001,1139.455908,5454.819470999999,38.510239,5086.305277,9.870818,0.0,16974.648373000004,2737,1970
2021-04-25 03:00:00,26.152533,4117.535401,1153.036842,5175.571037,16.244104999999998,5088.092847,5.275622,0.0,16224.079433,2738,1970
2021-04-25 04:00:00,26.167978,4157.733972,1204.428905,5090.222388,14.509096,5087.759056,-1.6846519999999998,0.0,15583.103933,2739,1970
2021-04-25 05:00:00,26.182626,4169.044806,1229.911926,5117.592009999999,14.56823,5088.039167,-0.1917229999999999,0.0,15265.382263,2740,1970
2021-04-25 06:00:00,26.185787,4493.80073,1241.480847,5126.728451,12.523486,5086.522093,-0.4837919999999996,0.0,14957.993427,2741,1970
2021-04-25 07:00:00,26.179255,4554.877238,1309.374904,5179.591075,11.773874,5088.487736,-0.5913750000000002,0.272405,15190.095536,2742,1970
2021-04-25 08:00:00,26.166343,4154.861743,1290.316965,5217.989058,12.089011,5089.825519,0.114125,227.519569,15842.830626,2743,1970
2021-04-25 09:00:00,26.16787,4367.337671,1392.148257,5525.660578999999,35.610655,5089.915747,-8.362013999999999,1406.783404,15857.08847,2744,1970
2021-04-25 10:00:00,26.099626,4664.45674,1447.508328,5946.775333,35.312793,5089.25051,-12.933802,1930.594984,16406.591397,2745,1970
2021-04-25 11:00:00,26.006291,4816.549908,1498.918399,6758.143552,77.67436599999999,5089.054803999999,-16.074113,1892.257403,17000.781211,2746,1970
2021-04-25 12:00:00,25.93464,5583.723479,1600.228877,7488.705751,146.370605,5088.13259,-5.071468,1872.691516,16970.795482,2747,1970
2021-04-25 13:00:00,25.894565,6331.928826,1843.049844,8226.128112,170.18845299999998,5087.059757999999,3.330032,1883.683547,16809.557203999997,2748,1970
2021-04-25 14:00:00,25.569031000000003,6778.168326999999,2216.460856,8573.777882,207.981342,5083.429727000001,-0.6515110000000001,2131.455249,16985.387758,2749,1970
2021-04-25 15:00:00,24.09131,7448.007861999999,2389.10165,9155.472612,138.47047400000002,5082.051244,2.957534,2648.013025,16973.104742,2750,1970
2021-04-25 16:00:00,24.636283,7935.630281999999,2500.619677,9695.662315,88.96065,5079.911661,-1.046212,3206.620497,16927.591707,2751,1970
2021-04-25 17:00:00,25.258361,7840.209226999999,2770.445099,10052.519476,82.216116,5078.340306,5.796215,3240.742228,17869.590095,2752,1970
2021-04-25 18:00:00,25.244288,7224.382586,3407.169055,10101.296575,105.642471,5079.056885,12.537154,2837.7561530000003,19169.97478,2753,1970
2021-04-25 19:00:00,25.266893000000003,7583.874173,2992.245331,9943.492495,107.266107,5079.922718,16.865571000000003,1817.591805,20231.579403,2754,1970
2021-04-25 20:00:00,23.666843,7458.492137,2681.884767,9853.116244,107.178326,5079.846015,0.340478,586.210966,20643.332823,2755,1970
2021-04-25 21:00:00,22.806980000000003,7514.970381999999,2905.6237450000003,9886.960577,84.00197600000001,5080.298078,14.232758,10.567761,20502.319683,2756,1970
2021-04-25 22:00:00,23.398476,7366.693767,2758.157209,8698.504077000001,56.509656,5080.526333,21.92927,0.0,20505.304496,2757,1970
2021-04-25 23:00:00,25.774857,6369.905473000001,2356.373406,7322.111749999999,54.065383,5080.55117,4.41015,0.0,20549.471141,2758,1970
2021-04-25 00:00:00,25.784305,5522.631704,1652.717988,6069.464778,10.869609,5080.904018,7.652977,0.0,20095.212027,2759,1970
2021-04-26 01:00:00,25.802288,4952.757331,1329.160229,4806.060713999999,44.318675,5081.600388,13.559076,0.0,19432.623583,2760,1970
2021-04-26 02:00:00,25.799042,4449.754000000001,1216.393488,4356.818236,74.723505,5080.760772,-4.407595,0.0,18797.315198,2761,1970
2021-04-26 03:00:00,25.806509,3902.974724,1185.526933,4128.551398,53.318792,5079.668326,-5.151692,0.0,18523.652104,2762,1970
2021-04-26 04:00:00,25.815473,3785.5343,1180.567988,4198.406113999999,18.291456,5079.167811,3.235822,0.0,18285.596921,2763,1970
2021-04-26 05:00:00,25.810759,3977.883765000001,1204.440826,4478.850869999999,51.877764,5078.6934870000005,4.265352,0.0,17981.80094,2764,1970
2021-04-26 06:00:00,25.82259,4645.338808999999,1305.060226,5077.009364,18.02444,5079.643793,11.345854999999998,0.0,18044.586954,2765,1970
2021-04-26 07:00:00,25.832283000000004,5735.557583,1339.70438,5339.726066,10.370949,5080.212403,-11.827437,0.647563,19150.237641,2766,1970
2021-04-26 08:00:00,26.092296,5912.406641,1371.566571,5453.176664,10.596539,5080.490512,-0.534589,151.273388,19972.488811,2767,1970
2021-04-26 09:00:00,22.947609,6205.193391,1347.460399,5705.101438,36.866186,5080.616226,2.0005170000000003,999.487324,19852.074175,2768,1970
2021-04-26 10:00:00,17.446638,6040.632899,1457.767742,6565.172332,42.037962,5078.097064,8.671348,1626.69062,20091.024286,2769,1970
2021-04-26 11:00:00,17.999862,5799.593362,1668.238962,7509.941961,124.259284,5077.179190000001,9.081958,1999.031463,20197.483627,2770,1970
2021-04-26 12:00:00,16.60423,6235.386539,1899.339132,8176.032917,151.368624,5075.384298999999,5.020293000000001,2654.9860630000003,19719.452472,2771,1970
2021-04-26 13:00:00,16.597329000000002,6894.462839000001,2173.699301,8881.267405999999,169.763122,5074.0053290000005,-3.134621,3951.249922,18477.016403,2772,1970
2021-04-26 14:00:00,18.933866,7205.779364,2564.157531,9935.805201,169.953248,5073.607215,-6.648249000000001,4927.281589,17431.552467999998,2773,1970
2021-04-26 15:00:00,21.616655,7676.228308,2955.479747,10661.744838,114.448294,5072.590957,-4.486857,4800.569842,17226.959606,2774,1970
2021-04-26 16:00:00,21.609575,7700.694891,3501.859373,11488.67644,83.60461000000001,5072.291817,-1.7930450000000002,4259.403832,17548.631710999998,2775,1970
2021-04-26 17:00:00,21.932081,7946.171738,3627.914176,11886.290264,84.235657,5072.573882000001,-2.149058,3207.411984,18840.362993,2776,1970
2021-04-26 18:00:00,24.361185,7941.159943,3678.602915,11818.583796,105.11045,5074.962412,0.786165,1741.051224,20362.283207,2777,1970
2021-04-26 19:00:00,25.734834,7628.961518999999,3123.806821,11474.928866000002,107.172966,5075.219055,11.625625,846.703475,21306.300988,2778,1970
2021-04-26 20:00:00,25.759038,7451.990083,2787.558819,11242.227417,106.293281,5073.336597,-1.412803,261.45824600000003,21283.79573,2779,1970
2021-04-26 21:00:00,25.851615,7939.845963000001,2729.225206,11463.723909,82.19259100000001,5073.254429,-0.140807,10.707357,20710.743106,2780,1970
2021-04-26 22:00:00,25.881549,7839.073566,2720.983,10381.888528,55.528613,5071.571486000001,3.178943,3.472428,20509.073005,2781,1970
2021-04-26 23:00:00,25.893377,7117.815624999999,2235.81678,8491.072329,54.887256,5072.407733,-0.960095,0.0,20756.15229,2782,1970
2021-04-26 00:00:00,25.917655000000003,6640.762729,1618.766836,6763.531208,12.177895,5075.150594,5.094651,0.0,20391.325749,2783,1970
2021-04-27 01:00:00,25.942870000000003,6435.171729,1072.652565,5159.102019,11.456171,5076.522972,0.1003479999999998,0.0,20278.649541,2784,1970
2021-04-27 02:00:00,25.954162,5221.2879,971.679438,4603.206841,35.500306,5076.596592,-3.748881,0.0,20617.77031,2785,1970
2021-04-27 03:00:00,25.954666000000003,4640.839674,923.073444,4351.907414,17.400464,5075.500428,-1.8479,0.0,20418.081002,2786,1970
2021-04-27 04:00:00,25.95325,4525.281419999999,938.510042,4410.488206999999,11.594949,5073.369229,-5.275003,0.0,19973.086201,2787,1970
2021-04-27 05:00:00,25.930121,4932.010182,1030.554116,4797.367161,11.523976,5072.815977,2.250516,0.0,19338.845542,2788,1970
2021-04-27 06:00:00,25.90671,5692.591111,1166.202099,5975.042958,11.440977,5072.667237000001,3.114165,0.0,18638.468457,2789,1970
2021-04-27 07:00:00,25.899535,6952.888229,1565.025661,7542.867017,12.422791,5076.807095,7.91427,2.6927700000000003,17902.448657,2790,1970
2021-04-27 08:00:00,25.90698,7776.803868999999,2390.693327,8602.282262,46.021623000000005,5077.188566,6.452361000000001,47.824491,16476.628128,2791,1970
2021-04-27 09:00:00,25.765013000000003,7641.076755,2805.1138989999995,9641.097822,69.97345899999999,5077.422497,0.3102279999999995,356.168368,15609.200169,2792,1970
2021-04-27 10:00:00,24.688593,7631.588074,2739.3820050000004,9914.692064,39.327271,5076.696297,0.0735880000000004,1385.680875,15792.433522,2793,1970
2021-04-27 11:00:00,23.738469,7583.22551,2763.032192,9809.813762,114.598701,5076.440847,-7.092013,2592.623746,16227.738001999998,2794,1970
2021-04-27 12:00:00,24.029745,7815.127391999999,3063.629977,9951.090747,110.027653,5076.319063,-12.716453,2961.295405,16226.268334,2795,1970
2021-04-27 13:00:00,24.221313,8219.360755,3298.05664,10355.377073,134.364616,5074.884214,-7.460229,2605.850013,16230.086865999998,2796,1970
2021-04-27 14:00:00,24.214949,8307.529430999999,3925.685614,11059.78451,171.801849,5073.941918,-0.0894589999999997,2324.849138,15636.740086000002,2797,1970
2021-04-27 15:00:00,24.188111,8165.35381,4463.458931,11317.944023,100.93172,5072.117544000001,1.2828079999999995,1977.29442,15591.295418,2798,1970
2021-04-27 16:00:00,24.210705000000004,7620.658014,3663.714062,10838.151748,80.86558,5072.692668000001,2.275838,2045.3853200000003,17628.087790999998,2799,1970
2021-04-27 17:00:00,25.057968,7108.566962000001,3307.399982,10724.555692000002,80.485883,5071.755558999999,8.792101,1957.305992,19056.585673,2800,1970
2021-04-27 18:00:00,25.442286,7352.870728,2977.201109,10762.931624,103.99751,5071.666427,6.890749,1698.133657,19423.642035,2801,1970
2021-04-27 19:00:00,24.288386,7524.104884,2728.3226590000004,10353.632441000002,104.586806,5071.671924,11.530706,1427.229719,19835.376645,2802,1970
2021-04-27 20:00:00,24.307011000000003,7813.118352,2918.31238,10849.180484,105.319031,5071.442463,0.7936430000000005,474.85444300000006,19479.666312,2803,1970
2021-04-27 21:00:00,24.905230000000003,8112.309309,3444.786825,11760.218653,80.537641,5068.526058,17.180027,9.463978,18553.71084,2804,1970
2021-04-27 22:00:00,23.981439,8079.893622,3655.124122,10939.098872,55.258466000000006,5069.176221,7.374976,0.03728,18363.641043,2805,1970
2021-04-27 23:00:00,24.039657,8383.643243,3089.51995,10115.833761,54.17001,5067.314496,8.341466,0.0,17199.022551,2806,1970
2021-04-27 00:00:00,24.030574,8691.913873000001,2880.426036,9915.204283,11.762287,5066.483656,6.525328000000001,0.0,14508.506707,2807,1970
2021-04-28 01:00:00,24.008317,8527.609835,2770.842107,9445.804648,11.1949,5064.900928,-0.6729940000000003,0.0,12737.973726,2808,1970
2021-04-28 02:00:00,24.023541,7759.016474999999,2633.131292,9457.237679000002,11.096844,5065.576836,4.692132000000001,0.0,12037.102671,2809,1970
2021-04-28 03:00:00,24.019641,7411.221602,2499.042995,9748.628102,12.363236,5069.335221,3.4712689999999995,0.0,11554.730222000002,2810,1970
2021-04-28 04:00:00,24.02063,7705.104854,2752.966298,10084.44244,12.457509,5070.887325,-9.838921,0.0,10488.28831,2811,1970
2021-04-28 05:00:00,24.004055,8213.99916,2721.832084,10425.844963,12.951598,5070.26765,-8.557229,0.0,9867.927471,2812,1970
2021-04-28 06:00:00,23.983968,7790.053285999999,2748.776932,11349.473023,12.85535,5070.911745,-2.7387550000000003,0.0,10640.701592,2813,1970
2021-04-28 07:00:00,23.977051,8028.225237,3161.09203,12536.023237,13.730159,5072.294257,1.5122479999999998,0.078988,11233.313237,2814,1970
2021-04-28 08:00:00,24.666966,8351.591386,2911.152729,13132.299476,46.616063,5071.932446000001,-5.867901,281.290821,11424.127542,2815,1970
2021-04-28 09:00:00,25.769824,7950.675179,2862.6914990000005,13310.221893,46.279477,5071.588983,-15.433589,2312.446357,10960.253948999998,2816,1970
2021-04-28 10:00:00,25.410944,7830.537671,3002.1881900000003,13621.771718,14.664221,5071.963487999999,0.7034630000000002,3625.703837,11209.69487,2817,1970
2021-04-28 11:00:00,25.767857,7953.250449,3629.456789,14154.094477000002,57.759658,5071.6654960000005,-6.896067,4036.328976,11545.364643,2818,1970
2021-04-28 12:00:00,26.001387,7990.594940999999,3856.175995,14500.359504,120.649873,5071.680179,-2.327279,4520.667502,12076.820769999998,2819,1970
2021-04-28 13:00:00,25.967626,8302.330491,4002.719126,15007.6989,170.013689,5071.048565,-3.749922,4630.771036,12299.612519,2820,1970
2021-04-28 14:00:00,25.785287,8485.564161,4513.424065,15655.781598,224.665249,5069.857213,-0.1750099999999999,3939.835771000001,12753.895166,2821,1970
2021-04-28 15:00:00,25.717449,8687.139242000001,5038.269507,16210.680445,149.98096099999998,5069.397198,4.819004,3746.437374,12453.440327,2822,1970
2021-04-28 16:00:00,25.188159,8671.204141999999,5634.426033,16874.016764,150.234406,5068.544121,0.0604860000000004,2916.409762,12248.251721,2823,1970
2021-04-28 17:00:00,25.140550999999995,8610.496482,5581.482237,16639.306043,151.007905,5068.180384,-9.659002999999998,2859.0394879999994,12924.267478,2824,1970
2021-04-28 18:00:00,24.718229,8629.169859,5792.380463,16496.942892,151.98764599999998,5068.656233,14.448408,1837.739311,13687.967122,2825,1970
2021-04-28 19:00:00,23.558168,8593.688589000001,5995.720456999999,16641.071829,151.627683,5067.692150999999,8.583815000000001,644.189544,13631.125519,2826,1970
2021-04-28 20:00:00,23.118863,8137.396280999999,5278.511424,16029.613796,123.847855,5067.905048999999,-3.075709,193.72856400000003,15256.050644,2827,1970
2021-04-28 21:00:00,24.498913,8044.452583,4534.920233999999,15199.976843,82.37978899999999,5067.86898,-7.17809,2.036239,16900.706013,2828,1970
2021-04-28 22:00:00,25.533689000000003,7788.671034,3770.587241,14869.685432,39.728845,5068.518124,11.883206,0.0,16671.480255,2829,1970
2021-04-28 23:00:00,25.564237,7744.917886,3067.8953799999995,12959.902005,14.691624,5069.458554,6.414738999999999,0.0,16442.298383999998,2830,1970
2021-04-28 00:00:00,24.773957,6838.590839,2478.6240860000003,10625.200908,13.981211000000002,5070.487129,2.7410310000000004,0.0,17314.052504,2831,1970
2021-04-29 01:00:00,24.143848,6316.682834,1961.851998,8607.972928,13.626813,5070.171722,0.4059620000000006,0.0,17996.062189,2832,1970
2021-04-29 02:00:00,24.24685,5230.400925,1524.271175,7278.190648,13.678271,5070.223427,-1.2882280000000002,0.0,18903.231553,2833,1970
2021-04-29 03:00:00,24.291539,4508.917084000001,1448.433189,6673.477174,14.00327,5070.918412,-0.349814,0.0,18915.152368,2834,1970
2021-04-29 04:00:00,24.314653,4497.773494,1482.306241,6649.755682999999,15.045375,5071.340672,-5.433686999999999,0.0,18261.316019,2835,1970
2021-04-29 05:00:00,24.299192,5049.538821,1642.4537369999998,7172.320922,12.722805,5070.290246,-4.837515,0.0,16903.469269999998,2836,1970
2021-04-29 06:00:00,24.320739,6233.881686,1853.886934,8175.306227000001,51.669431,5073.163037,-4.011035,0.0,15693.681376,2837,1970
2021-04-29 07:00:00,24.300706,7449.829115,2107.5388270000003,9495.11803,30.241553,5072.242788,-3.453332,0.017275,15263.450271,2838,1970
2021-04-29 08:00:00,24.972316,7706.248253,2557.13708,10440.940862,11.700721,5071.562732,8.062961,38.50568,14830.989333999998,2839,1970
2021-04-29 09:00:00,20.206384,7731.549364,3276.8532750000004,10745.59985,11.442218,5072.272712,13.789694,260.707741,14659.086314,2840,1970
2021-04-29 10:00:00,24.400924,7558.152722000001,3610.430288,10634.215448,11.41859,5069.709369,7.1065510000000005,660.4664620000001,15729.840087,2841,1970
2021-04-29 11:00:00,25.012984000000003,7560.251106000001,4161.605599,11131.249032,55.014973,5065.790039,7.089065999999999,848.088742,15700.698938,2842,1970
2021-04-29 12:00:00,24.939387000000004,7556.309172000001,4506.710834,11436.34174,121.624987,5063.790787,-10.17467,1295.321684,15090.434919,2843,1970
2021-04-29 13:00:00,24.231149,7147.516491,4325.328286,11325.316568,158.74760400000002,5063.031823,18.302167,2060.338667,15457.581039,2844,1970
2021-04-29 14:00:00,24.65286,7125.620244,5261.898438,12755.669052,159.81224500000002,5063.085922,43.954364,2185.217064,13561.233599,2845,1970
2021-04-29 15:00:00,24.651698,7511.620913,5817.788828000001,13199.914351,161.533849,5063.583209,43.905835,2849.806496,11967.426397,2846,1970
2021-04-29 16:00:00,25.255148,7447.276313,5835.377683999999,13687.0933,144.710241,5067.654235,27.289815,2827.633976,11569.788766,2847,1970
2021-04-29 17:00:00,27.117382,7675.60375,4985.5804100000005,13914.578349,114.980025,5066.0611930000005,-1.140212,2740.48787,12036.093733000002,2848,1970
2021-04-29 18:00:00,27.126992,7773.917312,4971.542792,14291.812870000002,147.101788,5066.032833,13.118126,1972.588082,12027.574705,2849,1970
2021-04-29 19:00:00,26.863704,7761.54573,5022.93913,14390.621404,116.427377,5068.058268,7.163833,1599.764611,11424.396044,2850,1970
2021-04-29 20:00:00,27.108025,7811.236586,5721.182562999999,15000.293877,108.470174,5068.364284,1.85867,792.081354,10262.77516,2851,1970
