Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
2730,2730,2.77,0,2.584593233,0.705536,1970
2731,2731,2.77,0,2.584593233,0.705536,1970
2732,2732,2.77,0,2.584593233,0.705536,1970
2733,2733,2.77,0,2.584593233,0.705536,1970
2734,2734,2.77,0,2.584593233,0.705536,1970
2735,2735,2.77,0,2.584593233,0.705536,1970
2736,2736,2.77,0,2.584593233,0.705536,1970
2737,2737,2.77,0,2.584593233,0.705536,1970
2738,2738,2.77,0,2.584593233,0.705536,1970
2739,2739,2.77,0,2.584593233,0.705536,1970
2740,2740,2.77,0,2.584593233,0.705536,1970
2741,2741,2.77,0,2.584593233,0.705536,1970
2742,2742,2.77,0,2.584593233,0.705536,1970
2743,2743,2.77,0,2.584593233,0.705536,1970
2744,2744,2.77,0,2.584593233,0.705536,1970
2745,2745,2.77,0,2.584593233,0.705536,1970
2746,2746,2.77,0,2.584593233,0.705536,1970
2747,2747,2.77,0,2.584593233,0.705536,1970
2748,2748,2.77,0,2.584593233,0.705536,1970
2749,2749,2.77,0,2.584593233,0.705536,1970
2750,2750,2.77,0,2.584593233,0.705536,1970
2751,2751,2.77,0,2.584593233,0.705536,1970
2752,2752,2.77,0,2.584593233,0.705536,1970
2753,2753,2.77,0,2.584593233,0.705536,1970
2754,2754,2.77,0,2.584593233,0.705536,1970
2755,2755,2.77,0,2.584593233,0.705536,1970
2756,2756,2.77,0,2.584593233,0.705536,1970
2757,2757,2.77,0,2.584593233,0.705536,1970
2758,2758,2.77,0,2.584593233,0.705536,1970
2759,2759,2.77,0,2.584593233,0.705536,1970
2760,2760,2.79,0,2.580993521,0.705536,1970
2761,2761,2.79,0,2.580993521,0.705536,1970
2762,2762,2.79,0,2.580993521,0.705536,1970
2763,2763,2.79,0,2.580993521,0.705536,1970
2764,2764,2.79,0,2.580993521,0.705536,1970
2765,2765,2.79,0,2.580993521,0.705536,1970
2766,2766,2.79,0,2.580993521,0.705536,1970
2767,2767,2.79,0,2.580993521,0.705536,1970
2768,2768,2.79,0,2.580993521,0.705536,1970
2769,2769,2.79,0,2.580993521,0.705536,1970
2770,2770,2.79,0,2.580993521,0.705536,1970
2771,2771,2.79,0,2.580993521,0.705536,1970
2772,2772,2.79,0,2.580993521,0.705536,1970
2773,2773,2.79,0,2.580993521,0.705536,1970
2774,2774,2.79,0,2.580993521,0.705536,1970
2775,2775,2.79,0,2.580993521,0.705536,1970
2776,2776,2.79,0,2.580993521,0.705536,1970
2777,2777,2.79,0,2.580993521,0.705536,1970
2778,2778,2.79,0,2.580993521,0.705536,1970
2779,2779,2.79,0,2.580993521,0.705536,1970
2780,2780,2.79,0,2.580993521,0.705536,1970
2781,2781,2.79,0,2.580993521,0.705536,1970
2782,2782,2.79,0,2.580993521,0.705536,1970
2783,2783,2.79,0,2.580993521,0.705536,1970
2784,2784,2.73,0,2.586393089,0.705536,1970
2785,2785,2.73,0,2.586393089,0.705536,1970
2786,2786,2.73,0,2.586393089,0.705536,1970
2787,2787,2.73,0,2.586393089,0.705536,1970
2788,2788,2.73,0,2.586393089,0.705536,1970
2789,2789,2.73,0,2.586393089,0.705536,1970
2790,2790,2.73,0,2.586393089,0.705536,1970
2791,2791,2.73,0,2.586393089,0.705536,1970
2792,2792,2.73,0,2.586393089,0.705536,1970
2793,2793,2.73,0,2.586393089,0.705536,1970
2794,2794,2.73,0,2.586393089,0.705536,1970
2795,2795,2.73,0,2.586393089,0.705536,1970
2796,2796,2.73,0,2.586393089,0.705536,1970
2797,2797,2.73,0,2.586393089,0.705536,1970
2798,2798,2.73,0,2.586393089,0.705536,1970
2799,2799,2.73,0,2.586393089,0.705536,1970
2800,2800,2.73,0,2.586393089,0.705536,1970
2801,2801,2.73,0,2.586393089,0.705536,1970
2802,2802,2.73,0,2.586393089,0.705536,1970
2803,2803,2.73,0,2.586393089,0.705536,1970
2804,2804,2.73,0,2.586393089,0.705536,1970
2805,2805,2.73,0,2.586393089,0.705536,1970
2806,2806,2.73,0,2.586393089,0.705536,1970
2807,2807,2.73,0,2.586393089,0.705536,1970
2808,2808,2.91,0,2.582793377,0.705536,1970
2809,2809,2.91,0,2.582793377,0.705536,1970
2810,2810,2.91,0,2.582793377,0.705536,1970
2811,2811,2.91,0,2.582793377,0.705536,1970
2812,2812,2.91,0,2.582793377,0.705536,1970
2813,2813,2.91,0,2.582793377,0.705536,1970
2814,2814,2.91,0,2.582793377,0.705536,1970
2815,2815,2.91,0,2.582793377,0.705536,1970
2816,2816,2.91,0,2.582793377,0.705536,1970
2817,2817,2.91,0,2.582793377,0.705536,1970
2818,2818,2.91,0,2.582793377,0.705536,1970
2819,2819,2.91,0,2.582793377,0.705536,1970
2820,2820,2.91,0,2.582793377,0.705536,1970
2821,2821,2.91,0,2.582793377,0.705536,1970
2822,2822,2.91,0,2.582793377,0.705536,1970
2823,2823,2.91,0,2.582793377,0.705536,1970
2824,2824,2.91,0,2.582793377,0.705536,1970
2825,2825,2.91,0,2.582793377,0.705536,1970
2826,2826,2.91,0,2.582793377,0.705536,1970
2827,2827,2.91,0,2.582793377,0.705536,1970
2828,2828,2.91,0,2.582793377,0.705536,1970
2829,2829,2.91,0,2.582793377,0.705536,1970
2830,2830,2.91,0,2.582793377,0.705536,1970
2831,2831,2.91,0,2.582793377,0.705536,1970
2832,2832,2.976,0,2.588192945,0.705536,1970
2833,2833,2.976,0,2.588192945,0.705536,1970
2834,2834,2.976,0,2.588192945,0.705536,1970
2835,2835,2.976,0,2.588192945,0.705536,1970
2836,2836,2.976,0,2.588192945,0.705536,1970
2837,2837,2.976,0,2.588192945,0.705536,1970
2838,2838,2.976,0,2.588192945,0.705536,1970
2839,2839,2.976,0,2.588192945,0.705536,1970
2840,2840,2.976,0,2.588192945,0.705536,1970
2841,2841,2.976,0,2.588192945,0.705536,1970
2842,2842,2.976,0,2.588192945,0.705536,1970
2843,2843,2.976,0,2.588192945,0.705536,1970
2844,2844,2.976,0,2.588192945,0.705536,1970
2845,2845,2.976,0,2.588192945,0.705536,1970
2846,2846,2.976,0,2.588192945,0.705536,1970
2847,2847,2.976,0,2.588192945,0.705536,1970
2848,2848,2.976,0,2.588192945,0.705536,1970
2849,2849,2.976,0,2.588192945,0.705536,1970
2850,2850,2.976,0,2.588192945,0.705536,1970
2851,2851,2.976,0,2.588192945,0.705536,1970
2852,2852,2.976,0,2.588192945,0.705536,1970
2853,2853,2.976,0,2.588192945,0.705536,1970
2854,2854,2.976,0,2.588192945,0.705536,1970
2855,2855,2.976,0,2.588192945,0.705536,1970
2856,2856,2.913,0,2.787976962,0.705536,1970
2857,2857,2.913,0,2.787976962,0.705536,1970
2858,2858,2.913,0,2.787976962,0.705536,1970
2859,2859,2.913,0,2.787976962,0.705536,1970
2860,2860,2.913,0,2.787976962,0.705536,1970
2861,2861,2.913,0,2.787976962,0.705536,1970
2862,2862,2.913,0,2.787976962,0.705536,1970
2863,2863,2.913,0,2.787976962,0.705536,1970
2864,2864,2.913,0,2.787976962,0.705536,1970
2865,2865,2.913,0,2.787976962,0.705536,1970
2866,2866,2.913,0,2.787976962,0.705536,1970
2867,2867,2.913,0,2.787976962,0.705536,1970
2868,2868,2.913,0,2.787976962,0.705536,1970
2869,2869,2.913,0,2.787976962,0.705536,1970
2870,2870,2.913,0,2.787976962,0.705536,1970
2871,2871,2.913,0,2.787976962,0.705536,1970
2872,2872,2.913,0,2.787976962,0.705536,1970
2873,2873,2.913,0,2.787976962,0.705536,1970
2874,2874,2.913,0,2.787976962,0.705536,1970
2875,2875,2.913,0,2.787976962,0.705536,1970
2876,2876,2.913,0,2.787976962,0.705536,1970
2877,2877,2.913,0,2.787976962,0.705536,1970
2878,2878,2.913,0,2.787976962,0.705536,1970
2879,2879,2.913,0,2.787976962,0.705536,1970
2880,2880,2.913,0,2.787976962,0.705536,1970
2881,2881,2.913,0,2.787976962,0.705536,1970
2882,2882,2.913,0,2.787976962,0.705536,1970
2883,2883,2.913,0,2.787976962,0.705536,1970
2884,2884,2.913,0,2.787976962,0.705536,1970
2885,2885,2.913,0,2.787976962,0.705536,1970
2886,2886,2.913,0,2.787976962,0.705536,1970
2887,2887,2.913,0,2.787976962,0.705536,1970
2888,2888,2.913,0,2.787976962,0.705536,1970
2889,2889,2.913,0,2.787976962,0.705536,1970
2890,2890,2.913,0,2.787976962,0.705536,1970
2891,2891,2.913,0,2.787976962,0.705536,1970
2892,2892,2.913,0,2.787976962,0.705536,1970
2893,2893,2.913,0,2.787976962,0.705536,1970
2894,2894,2.913,0,2.787976962,0.705536,1970
2895,2895,2.913,0,2.787976962,0.705536,1970
2896,2896,2.913,0,2.787976962,0.705536,1970
2897,2897,2.913,0,2.787976962,0.705536,1970
2898,2898,2.913,0,2.787976962,0.705536,1970
2899,2899,2.913,0,2.787976962,0.705536,1970
2900,2900,2.913,0,2.787976962,0.705536,1970
2901,2901,2.913,0,2.787976962,0.705536,1970
2902,2902,2.913,0,2.787976962,0.705536,1970
2903,2903,2.913,0,2.787976962,0.705536,1970
2904,2904,2.913,0,2.787976962,0.705536,1970
2905,2905,2.913,0,2.787976962,0.705536,1970
2906,2906,2.913,0,2.787976962,0.705536,1970
2907,2907,2.913,0,2.787976962,0.705536,1970
2908,2908,2.913,0,2.787976962,0.705536,1970
2909,2909,2.913,0,2.787976962,0.705536,1970
2910,2910,2.913,0,2.787976962,0.705536,1970
2911,2911,2.913,0,2.787976962,0.705536,1970
2912,2912,2.913,0,2.787976962,0.705536,1970
2913,2913,2.913,0,2.787976962,0.705536,1970
2914,2914,2.913,0,2.787976962,0.705536,1970
2915,2915,2.913,0,2.787976962,0.705536,1970
2916,2916,2.913,0,2.787976962,0.705536,1970
2917,2917,2.913,0,2.787976962,0.705536,1970
2918,2918,2.913,0,2.787976962,0.705536,1970
2919,2919,2.913,0,2.787976962,0.705536,1970
2920,2920,2.913,0,2.787976962,0.705536,1970
2921,2921,2.913,0,2.787976962,0.705536,1970
2922,2922,2.913,0,2.787976962,0.705536,1970
2923,2923,2.913,0,2.787976962,0.705536,1970
2924,2924,2.913,0,2.787976962,0.705536,1970
2925,2925,2.913,0,2.787976962,0.705536,1970
2926,2926,2.913,0,2.787976962,0.705536,1970
2927,2927,2.913,0,2.787976962,0.705536,1970
2928,2928,2.862,0,2.831173506,0.705536,1970
2929,2929,2.862,0,2.831173506,0.705536,1970
2930,2930,2.862,0,2.831173506,0.705536,1970
2931,2931,2.862,0,2.831173506,0.705536,1970
2932,2932,2.862,0,2.831173506,0.705536,1970
2933,2933,2.862,0,2.831173506,0.705536,1970
2934,2934,2.862,0,2.831173506,0.705536,1970
2935,2935,2.862,0,2.831173506,0.705536,1970
2936,2936,2.862,0,2.831173506,0.705536,1970
2937,2937,2.862,0,2.831173506,0.705536,1970
2938,2938,2.862,0,2.831173506,0.705536,1970
2939,2939,2.862,0,2.831173506,0.705536,1970
2940,2940,2.862,0,2.831173506,0.705536,1970
2941,2941,2.862,0,2.831173506,0.705536,1970
2942,2942,2.862,0,2.831173506,0.705536,1970
2943,2943,2.862,0,2.831173506,0.705536,1970
2944,2944,2.862,0,2.831173506,0.705536,1970
2945,2945,2.862,0,2.831173506,0.705536,1970
2946,2946,2.862,0,2.831173506,0.705536,1970
2947,2947,2.862,0,2.831173506,0.705536,1970
2948,2948,2.862,0,2.831173506,0.705536,1970
2949,2949,2.862,0,2.831173506,0.705536,1970
2950,2950,2.862,0,2.831173506,0.705536,1970
2951,2951,2.862,0,2.831173506,0.705536,1970
2952,2952,2.96,0,2.825773938,0.705536,1970
2953,2953,2.96,0,2.825773938,0.705536,1970
2954,2954,2.96,0,2.825773938,0.705536,1970
2955,2955,2.96,0,2.825773938,0.705536,1970
2956,2956,2.96,0,2.825773938,0.705536,1970
2957,2957,2.96,0,2.825773938,0.705536,1970
2958,2958,2.96,0,2.825773938,0.705536,1970
2959,2959,2.96,0,2.825773938,0.705536,1970
2960,2960,2.96,0,2.825773938,0.705536,1970
2961,2961,2.96,0,2.825773938,0.705536,1970
2962,2962,2.96,0,2.825773938,0.705536,1970
2963,2963,2.96,0,2.825773938,0.705536,1970
2964,2964,2.96,0,2.825773938,0.705536,1970
2965,2965,2.96,0,2.825773938,0.705536,1970
2966,2966,2.96,0,2.825773938,0.705536,1970
2967,2967,2.96,0,2.825773938,0.705536,1970
2968,2968,2.96,0,2.825773938,0.705536,1970
2969,2969,2.96,0,2.825773938,0.705536,1970
2970,2970,2.96,0,2.825773938,0.705536,1970
2971,2971,2.96,0,2.825773938,0.705536,1970
2972,2972,2.96,0,2.825773938,0.705536,1970
2973,2973,2.96,0,2.825773938,0.705536,1970
2974,2974,2.96,0,2.825773938,0.705536,1970
2975,2975,2.96,0,2.825773938,0.705536,1970
2976,2976,3.002,0,2.881569474,0.705536,1970
2977,2977,3.002,0,2.881569474,0.705536,1970
2978,2978,3.002,0,2.881569474,0.705536,1970
2979,2979,3.002,0,2.881569474,0.705536,1970
2980,2980,3.002,0,2.881569474,0.705536,1970
2981,2981,3.002,0,2.881569474,0.705536,1970
2982,2982,3.002,0,2.881569474,0.705536,1970
2983,2983,3.002,0,2.881569474,0.705536,1970
2984,2984,3.002,0,2.881569474,0.705536,1970
2985,2985,3.002,0,2.881569474,0.705536,1970
2986,2986,3.002,0,2.881569474,0.705536,1970
2987,2987,3.002,0,2.881569474,0.705536,1970
2988,2988,3.002,0,2.881569474,0.705536,1970
2989,2989,3.002,0,2.881569474,0.705536,1970
2990,2990,3.002,0,2.881569474,0.705536,1970
2991,2991,3.002,0,2.881569474,0.705536,1970
2992,2992,3.002,0,2.881569474,0.705536,1970
2993,2993,3.002,0,2.881569474,0.705536,1970
2994,2994,3.002,0,2.881569474,0.705536,1970
2995,2995,3.002,0,2.881569474,0.705536,1970
2996,2996,3.002,0,2.881569474,0.705536,1970
2997,2997,3.002,0,2.881569474,0.705536,1970
2998,2998,3.002,0,2.881569474,0.705536,1970
2999,2999,3.002,0,2.881569474,0.705536,1970
3000,3000,2.986,0,2.935565155,0.705536,1970
3001,3001,2.986,0,2.935565155,0.705536,1970
3002,3002,2.986,0,2.935565155,0.705536,1970
3003,3003,2.986,0,2.935565155,0.705536,1970
3004,3004,2.986,0,2.935565155,0.705536,1970
3005,3005,2.986,0,2.935565155,0.705536,1970
3006,3006,2.986,0,2.935565155,0.705536,1970
3007,3007,2.986,0,2.935565155,0.705536,1970
3008,3008,2.986,0,2.935565155,0.705536,1970
3009,3009,2.986,0,2.935565155,0.705536,1970
3010,3010,2.986,0,2.935565155,0.705536,1970
3011,3011,2.986,0,2.935565155,0.705536,1970
3012,3012,2.986,0,2.935565155,0.705536,1970
3013,3013,2.986,0,2.935565155,0.705536,1970
3014,3014,2.986,0,2.935565155,0.705536,1970
3015,3015,2.986,0,2.935565155,0.705536,1970
3016,3016,2.986,0,2.935565155,0.705536,1970
3017,3017,2.986,0,2.935565155,0.705536,1970
3018,3018,2.986,0,2.935565155,0.705536,1970
3019,3019,2.986,0,2.935565155,0.705536,1970
3020,3020,2.986,0,2.935565155,0.705536,1970
3021,3021,2.986,0,2.935565155,0.705536,1970
3022,3022,2.986,0,2.935565155,0.705536,1970
3023,3023,2.986,0,2.935565155,0.705536,1970
3024,3024,2.895,0,2.969762419,0.705536,1970
3025,3025,2.895,0,2.969762419,0.705536,1970
3026,3026,2.895,0,2.969762419,0.705536,1970
3027,3027,2.895,0,2.969762419,0.705536,1970
3028,3028,2.895,0,2.969762419,0.705536,1970
3029,3029,2.895,0,2.969762419,0.705536,1970
3030,3030,2.895,0,2.969762419,0.705536,1970
3031,3031,2.895,0,2.969762419,0.705536,1970
3032,3032,2.895,0,2.969762419,0.705536,1970
3033,3033,2.895,0,2.969762419,0.705536,1970
3034,3034,2.895,0,2.969762419,0.705536,1970
3035,3035,2.895,0,2.969762419,0.705536,1970
3036,3036,2.895,0,2.969762419,0.705536,1970
3037,3037,2.895,0,2.969762419,0.705536,1970
3038,3038,2.895,0,2.969762419,0.705536,1970
3039,3039,2.895,0,2.969762419,0.705536,1970
3040,3040,2.895,0,2.969762419,0.705536,1970
3041,3041,2.895,0,2.969762419,0.705536,1970
3042,3042,2.895,0,2.969762419,0.705536,1970
3043,3043,2.895,0,2.969762419,0.705536,1970
3044,3044,2.895,0,2.969762419,0.705536,1970
3045,3045,2.895,0,2.969762419,0.705536,1970
3046,3046,2.895,0,2.969762419,0.705536,1970
3047,3047,2.895,0,2.969762419,0.705536,1970
3048,3048,2.895,0,2.969762419,0.705536,1970
3049,3049,2.895,0,2.969762419,0.705536,1970
3050,3050,2.895,0,2.969762419,0.705536,1970
3051,3051,2.895,0,2.969762419,0.705536,1970
3052,3052,2.895,0,2.969762419,0.705536,1970
3053,3053,2.895,0,2.969762419,0.705536,1970
3054,3054,2.895,0,2.969762419,0.705536,1970
3055,3055,2.895,0,2.969762419,0.705536,1970
3056,3056,2.895,0,2.969762419,0.705536,1970
3057,3057,2.895,0,2.969762419,0.705536,1970
3058,3058,2.895,0,2.969762419,0.705536,1970
3059,3059,2.895,0,2.969762419,0.705536,1970
3060,3060,2.895,0,2.969762419,0.705536,1970
3061,3061,2.895,0,2.969762419,0.705536,1970
3062,3062,2.895,0,2.969762419,0.705536,1970
3063,3063,2.895,0,2.969762419,0.705536,1970
3064,3064,2.895,0,2.969762419,0.705536,1970
3065,3065,2.895,0,2.969762419,0.705536,1970
3066,3066,2.895,0,2.969762419,0.705536,1970
3067,3067,2.895,0,2.969762419,0.705536,1970
3068,3068,2.895,0,2.969762419,0.705536,1970
3069,3069,2.895,0,2.969762419,0.705536,1970
3070,3070,2.895,0,2.969762419,0.705536,1970
3071,3071,2.895,0,2.969762419,0.705536,1970
3072,3072,2.895,0,2.969762419,0.705536,1970
3073,3073,2.895,0,2.969762419,0.705536,1970
3074,3074,2.895,0,2.969762419,0.705536,1970
3075,3075,2.895,0,2.969762419,0.705536,1970
3076,3076,2.895,0,2.969762419,0.705536,1970
3077,3077,2.895,0,2.969762419,0.705536,1970
3078,3078,2.895,0,2.969762419,0.705536,1970
3079,3079,2.895,0,2.969762419,0.705536,1970
3080,3080,2.895,0,2.969762419,0.705536,1970
3081,3081,2.895,0,2.969762419,0.705536,1970
3082,3082,2.895,0,2.969762419,0.705536,1970
3083,3083,2.895,0,2.969762419,0.705536,1970
3084,3084,2.895,0,2.969762419,0.705536,1970
3085,3085,2.895,0,2.969762419,0.705536,1970
3086,3086,2.895,0,2.969762419,0.705536,1970
3087,3087,2.895,0,2.969762419,0.705536,1970
3088,3088,2.895,0,2.969762419,0.705536,1970
3089,3089,2.895,0,2.969762419,0.705536,1970
3090,3090,2.895,0,2.969762419,0.705536,1970
3091,3091,2.895,0,2.969762419,0.705536,1970
3092,3092,2.895,0,2.969762419,0.705536,1970
3093,3093,2.895,0,2.969762419,0.705536,1970
3094,3094,2.895,0,2.969762419,0.705536,1970
3095,3095,2.895,0,2.969762419,0.705536,1970
3096,3096,2.9,0,3.016558675,0.705536,1970
3097,3097,2.9,0,3.016558675,0.705536,1970
3098,3098,2.9,0,3.016558675,0.705536,1970
3099,3099,2.9,0,3.016558675,0.705536,1970
3100,3100,2.9,0,3.016558675,0.705536,1970
3101,3101,2.9,0,3.016558675,0.705536,1970
3102,3102,2.9,0,3.016558675,0.705536,1970
3103,3103,2.9,0,3.016558675,0.705536,1970
3104,3104,2.9,0,3.016558675,0.705536,1970
3105,3105,2.9,0,3.016558675,0.705536,1970
3106,3106,2.9,0,3.016558675,0.705536,1970
3107,3107,2.9,0,3.016558675,0.705536,1970
3108,3108,2.9,0,3.016558675,0.705536,1970
3109,3109,2.9,0,3.016558675,0.705536,1970
3110,3110,2.9,0,3.016558675,0.705536,1970
3111,3111,2.9,0,3.016558675,0.705536,1970
3112,3112,2.9,0,3.016558675,0.705536,1970
3113,3113,2.9,0,3.016558675,0.705536,1970
3114,3114,2.9,0,3.016558675,0.705536,1970
3115,3115,2.9,0,3.016558675,0.705536,1970
3116,3116,2.9,0,3.016558675,0.705536,1970
3117,3117,2.9,0,3.016558675,0.705536,1970
3118,3118,2.9,0,3.016558675,0.705536,1970
3119,3119,2.9,0,3.016558675,0.705536,1970
3120,3120,2.927,0,3.052555796,0.705536,1970
3121,3121,2.927,0,3.052555796,0.705536,1970
3122,3122,2.927,0,3.052555796,0.705536,1970
3123,3123,2.927,0,3.052555796,0.705536,1970
3124,3124,2.927,0,3.052555796,0.705536,1970
3125,3125,2.927,0,3.052555796,0.705536,1970
3126,3126,2.927,0,3.052555796,0.705536,1970
3127,3127,2.927,0,3.052555796,0.705536,1970
3128,3128,2.927,0,3.052555796,0.705536,1970
3129,3129,2.927,0,3.052555796,0.705536,1970
3130,3130,2.927,0,3.052555796,0.705536,1970
3131,3131,2.927,0,3.052555796,0.705536,1970
3132,3132,2.927,0,3.052555796,0.705536,1970
3133,3133,2.927,0,3.052555796,0.705536,1970
3134,3134,2.927,0,3.052555796,0.705536,1970
3135,3135,2.927,0,3.052555796,0.705536,1970
3136,3136,2.927,0,3.052555796,0.705536,1970
3137,3137,2.927,0,3.052555796,0.705536,1970
3138,3138,2.927,0,3.052555796,0.705536,1970
3139,3139,2.927,0,3.052555796,0.705536,1970
3140,3140,2.927,0,3.052555796,0.705536,1970
3141,3141,2.927,0,3.052555796,0.705536,1970
3142,3142,2.927,0,3.052555796,0.705536,1970
3143,3143,2.927,0,3.052555796,0.705536,1970
3144,3144,2.905,0,3.090352772,0.705536,1970
3145,3145,2.905,0,3.090352772,0.705536,1970
3146,3146,2.905,0,3.090352772,0.705536,1970
3147,3147,2.905,0,3.090352772,0.705536,1970
3148,3148,2.905,0,3.090352772,0.705536,1970
3149,3149,2.905,0,3.090352772,0.705536,1970
3150,3150,2.905,0,3.090352772,0.705536,1970
3151,3151,2.905,0,3.090352772,0.705536,1970
3152,3152,2.905,0,3.090352772,0.705536,1970
3153,3153,2.905,0,3.090352772,0.705536,1970
3154,3154,2.905,0,3.090352772,0.705536,1970
3155,3155,2.905,0,3.090352772,0.705536,1970
3156,3156,2.905,0,3.090352772,0.705536,1970
3157,3157,2.905,0,3.090352772,0.705536,1970
3158,3158,2.905,0,3.090352772,0.705536,1970
3159,3159,2.905,0,3.090352772,0.705536,1970
3160,3160,2.905,0,3.090352772,0.705536,1970
3161,3161,2.905,0,3.090352772,0.705536,1970
3162,3162,2.905,0,3.090352772,0.705536,1970
3163,3163,2.905,0,3.090352772,0.705536,1970
3164,3164,2.905,0,3.090352772,0.705536,1970
3165,3165,2.905,0,3.090352772,0.705536,1970
3166,3166,2.905,0,3.090352772,0.705536,1970
3167,3167,2.905,0,3.090352772,0.705536,1970
3168,3168,2.905,0,3.084953204,0.705536,1970
3169,3169,2.905,0,3.084953204,0.705536,1970
3170,3170,2.905,0,3.084953204,0.705536,1970
3171,3171,2.905,0,3.084953204,0.705536,1970
3172,3172,2.905,0,3.084953204,0.705536,1970
3173,3173,2.905,0,3.084953204,0.705536,1970
3174,3174,2.905,0,3.084953204,0.705536,1970
3175,3175,2.905,0,3.084953204,0.705536,1970
3176,3176,2.905,0,3.084953204,0.705536,1970
3177,3177,2.905,0,3.084953204,0.705536,1970
3178,3178,2.905,0,3.084953204,0.705536,1970
3179,3179,2.905,0,3.084953204,0.705536,1970
3180,3180,2.905,0,3.084953204,0.705536,1970
3181,3181,2.905,0,3.084953204,0.705536,1970
3182,3182,2.905,0,3.084953204,0.705536,1970
3183,3183,2.905,0,3.084953204,0.705536,1970
3184,3184,2.905,0,3.084953204,0.705536,1970
3185,3185,2.905,0,3.084953204,0.705536,1970
3186,3186,2.905,0,3.084953204,0.705536,1970
3187,3187,2.905,0,3.084953204,0.705536,1970
3188,3188,2.905,0,3.084953204,0.705536,1970
3189,3189,2.905,0,3.084953204,0.705536,1970
3190,3190,2.905,0,3.084953204,0.705536,1970
3191,3191,2.905,0,3.084953204,0.705536,1970
3192,3192,2.95,0,3.074154068,0.705536,1970
3193,3193,2.95,0,3.074154068,0.705536,1970
3194,3194,2.95,0,3.074154068,0.705536,1970
3195,3195,2.95,0,3.074154068,0.705536,1970
3196,3196,2.95,0,3.074154068,0.705536,1970
3197,3197,2.95,0,3.074154068,0.705536,1970
3198,3198,2.95,0,3.074154068,0.705536,1970
