Unnamed: 0,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,Time_Index,Year
2021-02-22 00:00:00,25.868023,4367.893539,2209.67032,8782.519263,50.175297,5114.847578,-13.809419,0.0,11680.278531,1272,1970
2021-02-23 01:00:00,24.898193,4312.468697,2226.809681,7845.971479,78.361638,5114.770799,-2.140757,0.0,11537.424228000002,1273,1970
2021-02-23 02:00:00,24.926287,4216.047768,2205.831298,7801.080424,53.761321,5114.934585,-0.344967,0.0,11256.216867,1274,1970
2021-02-23 03:00:00,24.946596,4252.785554,2192.514553,7915.976873,53.78654,5110.705153,0.909828,0.0,11311.151483,1275,1970
2021-02-23 04:00:00,24.881459,4581.156607,2212.879086,8146.57598,53.668345,5122.7823,0.5807059999999999,0.0,11304.459181,1276,1970
2021-02-23 05:00:00,23.323933,5247.8505350000005,2384.213456,9237.759247,55.230261,5110.36765,-1.2750389999999998,0.0,10637.421006,1277,1970
2021-02-23 06:00:00,23.33474,6507.728108,2559.581153,10949.335083,56.062928,5110.195696000001,-2.528392,0.0,9880.741654,1278,1970
2021-02-23 07:00:00,23.331195,8434.309807,2602.725124,12795.257774,76.758802,5111.756444000001,-0.0254209999999999,0.0059,9551.017285,1279,1970
2021-02-23 08:00:00,22.468416,9167.268943,2579.548284,13144.792936,81.67090400000001,5112.6162190000005,-0.0486919999999998,290.041215,9596.946023,1280,1970
2021-02-23 09:00:00,19.148973,7283.678341,2403.183304,11964.437075999998,82.397112,5111.808096,-0.1180609999999999,3038.256706,9047.421355,1281,1970
2021-02-23 10:00:00,20.978814,7158.365748,2639.725237,10139.514875,83.061829,5113.15379,-1.187783,5005.138058,7183.251126,1282,1970
2021-02-23 11:00:00,21.21736,6458.847043,2294.392493,8464.441399000001,144.111765,5112.525152,-0.8419029999999998,5082.43093,8489.385759,1283,1970
2021-02-23 12:00:00,21.271809,5406.210858,2175.582287,7524.417902,159.172753,5112.726396,-3.316874,3587.501304,11405.481381,1284,1970
2021-02-23 13:00:00,21.475853,4698.08423,2121.1100719999995,6811.26067,70.8726,5112.0529050000005,-5.049276,2210.464514,14125.245519,1285,1970
2021-02-23 14:00:00,20.128574,4587.692739,2232.921246,6405.095576000001,53.385691,5112.364168,-0.7508710000000001,1023.728569,15761.468109,1286,1970
2021-02-23 15:00:00,22.244609,4577.4312310000005,2242.021983,6108.687181,54.029728,5114.480996,-3.0879640000000004,768.2283869999999,16528.552471,1287,1970
2021-02-23 16:00:00,22.180545,4527.383946999999,2337.06056,5762.209782000001,54.07781500000001,5117.188987,-2.656473,786.0242089999999,17300.856507000004,1288,1970
2021-02-23 17:00:00,22.219454,4564.12597,2389.574663,5746.0564890000005,53.231126,5116.560909,-1.801095,662.3739290000001,17759.397727,1289,1970
2021-02-23 18:00:00,22.124319000000003,4556.897285,2369.63167,5816.117812,53.081958,5116.443591,-2.043449,413.863587,18273.365655,1290,1970
2021-02-23 19:00:00,23.656698,4646.303463,2511.951445,5902.223262,52.251453000000005,5117.264968,-0.5606869999999999,37.745859,19263.176002,1291,1970
2021-02-23 20:00:00,23.876853,5000.19378,2508.269159,5585.973373,50.515646,5117.070856,-0.011509,0.0,19886.254266,1292,1970
2021-02-23 21:00:00,23.895761,4832.520249,2441.956291,5470.128216,49.769106,5116.276299,0.1587670000000001,0.0,19359.358418,1293,1970
2021-02-23 22:00:00,23.916996,4761.75133,2403.205922,5456.524892,49.746846000000005,5116.735489000001,-2.618306,0.0,17850.852468,1294,1970
2021-02-23 23:00:00,23.921179,4666.82083,2387.038216,5443.497235,49.712548,5118.583727,-1.91715,0.0,15713.090774,1295,1970
2021-02-23 00:00:00,23.899488,4505.698278,2296.980125,5380.66965,49.476861,5118.105049999999,-6.073004,0.0,13790.005241,1296,1970
2021-02-24 01:00:00,24.040042,4618.041904,2345.280823,5008.682301999999,77.37571399999999,5121.586323,-4.644153,0.0,12179.404901,1297,1970
2021-02-24 02:00:00,24.027571,4601.837685,2375.055391,4853.273567,52.74991,5120.553906,-3.4475450000000003,0.0,11347.199749,1298,1970
2021-02-24 03:00:00,24.079658,4616.896753999999,2321.5484289999995,4834.191412,52.55985,5116.819618,-2.859893,0.0,11000.869691,1299,1970
2021-02-24 04:00:00,24.106583,4631.985864,2304.466936,4790.674839,53.276888,5115.494602000001,-0.273871,0.0,11026.140479,1300,1970
2021-02-24 05:00:00,24.103265,4688.844286,2295.452934,4995.924587,54.923555,5114.0726890000005,-3.057048,0.0,11501.510144,1301,1970
2021-02-24 06:00:00,24.130514999999995,4745.130510000001,2351.846306,5702.405537000001,55.394972,5115.02021,-1.652982,0.0,12306.011472,1302,1970
2021-02-24 07:00:00,23.031218000000003,4723.505526,2337.89659,6272.989679,77.705803,5115.754659,-1.803881,0.0,14749.072246,1303,1970
2021-02-24 08:00:00,23.02542,4742.73238,2239.3244050000003,6244.580844,79.560187,5115.816466,0.4871879999999999,134.725262,15988.691541,1304,1970
2021-02-24 09:00:00,23.02965,4763.800286000001,2242.494897,6325.622133000001,79.38620800000001,5115.6482,-4.096478,1247.264357,15249.380401,1305,1970
2021-02-24 10:00:00,22.49676,4747.914224,2233.697671,6309.306386,80.998797,5115.143108,-0.873816,1736.073858,15210.828869,1306,1970
2021-02-24 11:00:00,21.922981,4787.699022999999,2216.5310600000003,6359.403585,141.314324,5115.012129,-1.499551,2429.788893,14630.020751,1307,1970
2021-02-24 12:00:00,22.927763,5068.2248070000005,2258.297989,6417.427746,116.759833,5117.661507,-0.2609280000000001,4039.597126,13165.31799,1308,1970
2021-02-24 13:00:00,22.888412,5536.530253000001,2417.4781430000003,7008.99547,56.034857,5119.421592000001,1.113717,4775.26735,11599.207501,1309,1970
2021-02-24 14:00:00,22.31051,6087.174429000001,2341.222249,8466.517753,56.157434,5114.867609,-1.926176,4903.474805,9768.164916000002,1310,1970
2021-02-24 15:00:00,22.986027,6641.9864880000005,2249.702489,9491.659438,56.527444,5111.851194,-1.05083,5071.872903,8374.036417,1311,1970
2021-02-24 16:00:00,24.751578,7037.949288,2495.731585,9945.792323,56.353415,5111.246394,-0.3861230000000001,5136.367655,7593.783151,1312,1970
2021-02-24 17:00:00,27.298052,7006.258437,2511.8138149999995,11021.885071,56.422349,5111.790751,1.50514,4906.027946,7109.5833840000005,1313,1970
2021-02-24 18:00:00,29.724736,8245.269664,2422.5902760000004,11552.672921,55.577366,5111.358628,1.906193,2943.760643,7392.744235,1314,1970
2021-02-24 19:00:00,32.234527,10298.673638,2480.909342,11890.072256,55.282683,5110.592570999999,1.728329,278.967387,8300.016765,1315,1970
2021-02-24 20:00:00,32.281632,8361.619621000002,2468.08289,11188.024623,53.332648,5109.522866,11.472713,0.0,11549.991235,1316,1970
2021-02-24 21:00:00,32.361729,5948.305455,2302.153218,9534.76489,52.540888,5109.712386,2.857575,0.0,15033.186856,1317,1970
2021-02-24 22:00:00,32.294895999999994,5252.6994620000005,2116.463944,7200.348428,52.725591,5111.139309,-0.408648,0.0,16937.762660999997,1318,1970
2021-02-24 23:00:00,32.034713,4955.496761,2120.465544,6094.360671,52.695711,5110.608339,-5.235128,0.0,16211.692823,1319,1970
2021-02-24 00:00:00,31.4904,4856.059673000001,2159.026835,5725.137559,52.804991,5110.839831,-17.154144,0.0,14325.002642,1320,1970
2021-02-25 01:00:00,31.117859000000003,4797.968914,1950.85715,5115.829532,77.39974199999999,5108.953798999999,-12.610298,0.0,13747.899338,1321,1970
2021-02-25 02:00:00,31.414096,4715.678345,1849.21219,5109.106983,52.892544,5108.191124,-4.836016,0.0,13061.921143,1322,1970
2021-02-25 03:00:00,31.514352,4730.774344,1816.188182,5161.5087220000005,52.696167,5107.924551,-0.7016009999999999,0.0,12693.084629,1323,1970
2021-02-25 04:00:00,31.445977,4665.025215,1784.3793500000002,5387.730691,53.23311,5123.678247,-1.852929,0.0,12606.577618,1324,1970
2021-02-25 05:00:00,31.119939,4707.436725,1760.5917950000005,5678.890228,55.196461,5107.741796,0.0715259999999999,0.0,12956.13986,1325,1970
2021-02-25 06:00:00,29.896411,4939.715961,1736.82667,7024.563845,56.818235,5108.162824,-1.416273,0.0,13160.598691,1326,1970
2021-02-25 07:00:00,30.061086,5575.63426,1884.135042,9372.129237,80.48024000000001,5108.618942,-2.920195,0.029994,13085.946389,1327,1970
2021-02-25 08:00:00,30.285540000000005,6929.930606999999,1779.844903,10465.780707,80.250865,5108.884096,-0.67596,41.028722,12338.398527,1328,1970
2021-02-25 09:00:00,29.09282,7514.987096000001,1852.301351,11079.116664,80.04763700000001,5107.693691,-0.748658,380.605199,11654.181552,1329,1970
2021-02-25 10:00:00,29.34751,8326.813119999999,2051.104133,11411.47412,80.155708,5106.763518,-0.535298,717.0208680000001,10775.303652,1330,1970
2021-02-25 11:00:00,29.87348,8619.447799000001,2025.215511,11565.406011,140.60751900000002,5106.438397,1.6184490000000002,1154.493772,10299.589912,1331,1970
2021-02-25 12:00:00,30.576381,8619.002691,2056.385094,11602.732471,116.067395,5106.576884,0.3291729999999999,1570.203242,10228.435833,1332,1970
2021-02-25 13:00:00,30.536157000000003,8870.166132,2086.435582,11737.768031,56.445393,5104.111988,-2.591452,1644.95572,9924.624497,1333,1970
2021-02-25 14:00:00,29.342969,9133.126561,2112.98633,11909.471932,56.409581,5104.296705,8.192007,1737.545238,9384.760589,1334,1970
2021-02-25 15:00:00,28.222932,9030.893399,2122.456521,11989.287844,56.39644799999999,5104.847411,-7.001271,1540.965177,9478.553287,1335,1970
2021-02-25 16:00:00,29.356647,8972.244076,2105.275865,12146.146815,56.219831,5104.470803,-8.624763999999999,1478.936586,9525.615718,1336,1970
2021-02-25 17:00:00,30.667682000000003,8779.484942000001,2105.996609,12336.412921,56.078602,5105.401099000001,5.132965,1658.231263,9677.338793,1337,1970
2021-02-25 18:00:00,31.797393000000003,9460.07993,2201.7983010000003,12882.703753000002,55.973794,5105.494553,-1.3685570000000002,1428.371935,9469.088507,1338,1970
2021-02-25 19:00:00,32.596836,10406.157109,2856.06268,13800.899635,55.763017,5105.125838,0.8467330000000001,119.713169,9454.961922,1339,1970
2021-02-25 20:00:00,32.943636999999995,10498.81309,3027.500018,14200.411502,52.724338,5104.293199,-0.6096429999999999,9.46465,8824.321009,1340,1970
2021-02-25 21:00:00,32.955778,10530.144748,3021.479816,14115.178898000002,52.727037,5105.066292,4.784814,0.00064,8306.360324,1341,1970
2021-02-25 22:00:00,30.705173,10300.410765,2303.294356,13315.536763,52.721298,5108.1898,1.552636,2e-05,8591.419934,1342,1970
2021-02-25 23:00:00,30.551981,8962.253445999999,2132.181125,11875.590135,52.839131,5063.746808999999,-0.2313390000000001,0.00046,9546.149862,1343,1970
2021-02-25 00:00:00,30.110715000000003,9802.596407,2136.840575,11083.118817,52.797237,4979.867231,-3.264461,0.0013479999999999,7662.520494,1344,1970
2021-02-26 01:00:00,27.607388,9587.253543,2113.946744,11114.367141,52.809994,4956.256204,-1.903825,0.0003599999999999,6442.355227,1345,1970
2021-02-26 02:00:00,26.751517,9059.442273,2035.815628,10952.06295,52.788952,4955.640139,-2.8874370000000003,0.000792,6305.297309,1346,1970
2021-02-26 03:00:00,28.852316,8819.370897,2041.728929,11024.371645,52.780892,4955.779778,-8.956558000000001,0.736483,6054.183628000001,1347,1970
2021-02-26 04:00:00,29.879995,9341.192182,2050.358947,11326.399457,52.761648,4957.081015,-13.265251,0.000188,5129.534177,1348,1970
2021-02-26 05:00:00,29.888887,10098.628734,2082.889426,12199.80283,54.451714,4957.432581000001,-9.443086,0.050275,4036.752448,1349,1970
2021-02-26 06:00:00,29.833204,10265.719883999998,2589.598036,13899.685068,55.996884,4957.55063,0.7011960000000002,0.4149469999999999,3150.9661370000003,1350,1970
2021-02-26 07:00:00,29.808737,10567.767156,3810.054296,15303.060697,55.966346,4958.304809,0.831269,0.222597,3071.765015,1351,1970
2021-02-26 08:00:00,30.219861,10585.912253,3596.326915,15747.960531,55.942207,4959.237258,-2.020393,208.098905,4078.600914000001,1352,1970
2021-02-26 09:00:00,30.367366,10340.738563,2534.689702,15101.097143,55.920278,4958.565649,-10.997993,2347.229656,4611.667389,1353,1970
2021-02-26 10:00:00,32.02599,9435.012611,1998.936043,14179.782552,55.91009699999999,4958.363403,-15.223199,3986.968773,5729.542194000001,1354,1970
2021-02-26 11:00:00,32.500095,9036.110983,1930.1558720000005,13828.394834,115.403175,4958.794426,-11.8167,3956.117297,6526.177517,1355,1970
2021-02-26 12:00:00,31.949221,8795.250447999999,1899.498171,13702.649264,81.074849,4958.463161,-1.2493399999999997,4070.012547,6763.165031,1356,1970
2021-02-26 13:00:00,32.598874,8563.507896,1902.483526,13886.484895,55.868074,4957.69715,-1.962915,3917.574734,6565.385222,1357,1970
2021-02-26 14:00:00,33.173055,8439.90202,1878.470961,13747.36234,54.989341,4956.065007,0.0328379999999999,3666.411805,6608.913457,1358,1970
2021-02-26 15:00:00,33.166634,7979.543956,1895.051956,13439.685328,55.892603,4955.770149,-0.416382,3330.673966,7392.792771,1359,1970
2021-02-26 16:00:00,33.147473999999995,7796.495968,1906.582997,13547.769913,55.89565,4955.579867,1.159691,2957.661275,7530.232964,1360,1970
2021-02-26 17:00:00,33.164379,8629.27841,1932.1186110000003,14196.288229000002,55.772997,4955.128069,5.799638000000001,2175.325024,6533.644093000001,1361,1970
2021-02-26 18:00:00,33.290914,9581.502278,2314.624491,14787.202377,55.888957000000005,4955.882755,4.571669,819.508124,5921.023399,1362,1970
2021-02-26 19:00:00,33.280814,9563.033176,3121.128769,15452.712508,55.881559,4952.232772,-2.260144,78.676075,5809.743592000001,1363,1970
2021-02-26 20:00:00,33.342174,9390.099846,2542.899848,14774.070869,55.925779000000006,4953.567888,9.471986,0.0,7289.586778,1364,1970
2021-02-26 21:00:00,33.375904000000006,9015.455174,1938.027936,13634.126083,54.913855000000005,4954.030556,1.4641830000000002,0.0,8857.017521,1365,1970
2021-02-26 22:00:00,33.412549,8452.696899,1917.695882,11749.037689,54.635995,4953.248927,-2.729843,0.0,10424.519767000002,1366,1970
2021-02-26 23:00:00,33.447669,8277.44445,1986.930926,9026.469787,54.687151,4952.76502,-9.640232,0.0,11988.401321,1367,1970
2021-02-26 00:00:00,33.459403,6497.643574000001,2360.604328,7449.319982000001,54.614426,4961.034776,-10.569306999999998,0.0,13286.019312,1368,1970
2021-02-27 01:00:00,33.450608,5490.314343,2554.693036,6567.63017,54.656011,4961.456621,0.7224559999999998,0.0,13575.537082,1369,1970
2021-02-27 02:00:00,33.433195,4994.839566999999,2369.610526,6360.692454,54.495167,4961.310092,-4.997180999999999,0.0,13431.439464,1370,1970
2021-02-27 03:00:00,33.450539,4653.698829,2587.996485,6185.267075,56.194534,4961.396719,-5.283064,0.0,13049.869711,1371,1970
2021-02-27 04:00:00,33.453202999999995,4833.986466,2650.544226,6045.187259,56.86377099999999,4962.122324,-0.5926550000000002,0.0,12575.359624,1372,1970
2021-02-27 05:00:00,33.426106,5009.695372,2831.2340670000003,6595.507191999999,56.900229,4962.746776,-3.581407,0.0,11685.608861,1373,1970
2021-02-27 06:00:00,33.395198,5072.6104510000005,2820.9066620000003,7971.087862,57.951618,4962.622712,-2.880358,0.0,10889.931154,1374,1970
2021-02-27 07:00:00,33.388855,5253.52655,2913.110795,9144.706762,57.772245,4962.3498580000005,-2.055279,0.0,10614.007239,1375,1970
2021-02-27 08:00:00,33.377715,5759.160729,2771.167071,9292.574589,57.488074,4962.877137,-1.463991,50.710263000000005,11090.782286,1376,1970
2021-02-27 09:00:00,33.034377000000006,5963.824157,2678.740226,9258.99162,57.39277800000001,4962.495564000001,1.7015569999999998,674.492652,11792.864978,1377,1970
2021-02-27 10:00:00,32.284974,6528.406755,2730.663923,9531.729764,58.104667,4963.772142,0.777933,1715.823276,11097.626341,1378,1970
2021-02-27 11:00:00,33.253718,6109.741853,2645.666646,9013.846389,133.599302,4962.976977,-8.891811,3046.337761,11565.253764,1379,1970
2021-02-27 12:00:00,32.816061,5594.571787,2471.106927,8093.38318,126.039885,4953.71842,-9.083169,3397.166438,13504.838145000002,1380,1970
2021-02-27 13:00:00,31.861686,5072.718796,2309.904872,7256.956547,102.112572,4947.19958,-10.125456,3660.802752,15002.635076,1381,1970
2021-02-27 14:00:00,32.233568,4622.316098,2281.676614,7347.54164,74.835435,4946.318732,-0.8108630000000001,3507.0094400000003,15386.200515,1382,1970
2021-02-27 15:00:00,32.219345000000004,4392.901911999999,2327.871375,7443.147657,57.147375,4945.658085,-6.384019,3052.716906,15575.375815,1383,1970
2021-02-27 16:00:00,32.084437,4465.080837,2314.802657,7444.768687999999,57.129966,4943.962468,-5.372235999999999,2524.304732,15642.858014,1384,1970
2021-02-27 17:00:00,32.02896,4431.137474,2338.562062,7575.265862,55.406998,4943.966901,0.2471459999999998,1858.333353,16090.05818,1385,1970
2021-02-27 18:00:00,32.043655,4638.600645,2439.110809,7839.507992000001,54.138994,4943.255517,-1.812586,1049.7425520000002,16531.612734000002,1386,1970
2021-02-27 19:00:00,32.050827,5000.650459,2516.436299,8557.661462,54.065196,4941.64415,-1.5147309999999998,170.149812,16929.631537,1387,1970
2021-02-27 20:00:00,31.465722,4983.135864,2327.867588,7508.72973,54.056019,4941.585464999999,18.22912,0.0,18571.792278,1388,1970
2021-02-27 21:00:00,30.890818000000003,4757.998576,2323.673895,6776.662962,54.062771,4941.083956,13.44419,0.0,18808.938268,1389,1970
2021-02-27 22:00:00,30.903101000000003,4816.21735,2332.837169,6689.599052,54.081206,4941.055837,-4.597157,0.0,17880.315816,1390,1970
2021-02-27 23:00:00,29.988987,4639.422487,2473.189869,6510.384093999999,54.088664,4941.225023999999,-1.847567,0.0,16784.543309,1391,1970
2021-02-27 00:00:00,31.30102,4440.726154999999,2548.153987,5724.4614,54.193519,4941.631602,-8.233323,0.0,16236.38074,1392,1970
2021-02-28 01:00:00,29.680804,4048.966901,2243.46894,5532.47267,54.205176,4941.082675,-2.6729190000000003,0.0,15689.11334,1393,1970
2021-02-28 02:00:00,27.092507,3970.556761,2155.660633,5427.118376,55.351022,4942.156595,-4.061754,0.0,14743.490375,1394,1970
2021-02-28 03:00:00,27.680706,3934.631192,2147.58866,5418.931674,56.89600299999999,4942.594727,-2.229884,0.0,13826.365501,1395,1970
2021-02-28 04:00:00,30.239787,3930.856344,2186.373803,5427.89535,57.474309,4942.613094,-1.572017,0.0,13195.79072,1396,1970
2021-02-28 05:00:00,30.076656,3930.441061,2209.223445,5667.939991,57.388754,4969.618874,0.2251139999999999,0.0,12645.478897,1397,1970
2021-02-28 06:00:00,29.82613,4226.149375,2298.877985,6497.973916999999,57.390129,5058.6705680000005,-9.403828,0.0,11634.170322,1398,1970
2021-02-28 07:00:00,29.825375,4376.981311,2287.096167,6668.450032000001,57.417583,5061.345448,-12.626907,0.0,11886.072329,1399,1970
2021-02-28 08:00:00,29.845207,4559.678197,2256.116604,6669.981537,57.396785,5064.999873,-4.880212,10.260278,12499.268084,1400,1970
2021-02-28 09:00:00,30.046813,4384.597648,2229.586553,6733.718811000001,57.339106,5064.195861,-2.564605,140.482126,14077.396199,1401,1970
2021-02-28 10:00:00,29.935873,4421.432444,2108.742927,6813.417292,57.132608,5087.348033,-0.792602,533.16235,15592.810825,1402,1970
2021-02-28 11:00:00,30.537112,4905.08683,2052.124642,6731.937949,117.115384,5090.4797340000005,0.7639220000000002,1155.126966,16050.307997,1403,1970
2021-02-28 12:00:00,30.880573,4889.573308,2023.351,6760.115941,115.236546,5090.179676,-2.520984,2128.083829,16211.302772,1404,1970
2021-02-28 13:00:00,30.410662,4960.688563,2050.864474,6937.674704999999,56.65846,5090.250843,0.579156,3151.9900390000003,15639.662057,1405,1970
2021-02-28 14:00:00,28.373307,5527.639868,2226.90219,7292.932259,56.633367,5089.873417,-2.201177,3701.976232,14314.280479,1406,1970
2021-02-28 15:00:00,28.220844,5764.518758,2287.036253,7983.282808,56.729029,5089.2476560000005,-3.5327459999999995,4157.360548000001,12969.705677,1407,1970
2021-02-28 16:00:00,28.533609,5862.053189,2271.901921,8133.748004999999,56.71304599999999,5088.238015999999,-2.982966,4234.415006,12651.833886,1408,1970
2021-02-28 17:00:00,28.408124,5723.884876,2302.683259,8092.068803,54.596288,5088.09335,-1.498561,4136.153687,13034.605016,1409,1970
2021-02-28 18:00:00,29.330869,5714.141054,2403.306102,8700.532928,53.677003,5088.742654,-2.540441,2618.795863,14163.074769,1410,1970
2021-02-28 19:00:00,29.885949,6499.072752,2400.224102,9283.234773,53.589918,5086.858074,0.5594420000000001,277.200612,16083.7006,1411,1970
2021-02-28 20:00:00,29.464174,6010.313467999999,2079.255919,7426.110119,53.892552,5086.514414,13.568591,0.097946,19640.469419,1412,1970
2021-02-28 21:00:00,29.885766,5141.42504,2012.510389,6651.906886000001,53.941153,5087.09705,23.578949,0.0,20736.224088000003,1413,1970
2021-02-28 22:00:00,31.031272,5014.013234,2052.99869,6609.329465,53.88469,5084.170007,-9.914547,0.0,19825.622403,1414,1970
2021-02-28 23:00:00,30.908738,4899.030186,2086.753998,6513.597547,55.0264,5084.215725,-1.910992,0.0,17994.488059,1415,1970
2021-02-28 00:00:00,30.956905,4658.96659,2129.754821,6057.74966,56.74810600000001,5083.385726,-7.707337,0.0,16310.852985,1416,1970
2021-03-01 01:00:00,30.37968,4705.281176,1859.477674,5881.674818,56.208934,5086.740922,-12.741734,0.0,15132.926601,1417,1970
2021-03-01 02:00:00,31.034214,4549.272924,1713.619191,5754.794981000001,56.024657000000005,5086.345012,-4.772122,0.0,14745.210286,1418,1970
2021-03-01 03:00:00,31.073322,4533.510929,1704.1313060000002,5875.703707000001,55.945765,5085.176186,-10.251811,0.0,14314.071536,1419,1970
2021-03-01 04:00:00,31.080492,4613.761879,1711.569281,6061.537029,56.848513,5086.345951,-9.997244,0.0,14002.887022,1420,1970
2021-03-01 05:00:00,30.885952,4699.5996000000005,1778.405829,6549.625548,56.716143,5084.821284,-6.209031,0.0,14040.75048,1421,1970
2021-03-01 06:00:00,30.645815,5312.405729,1886.923379,8398.656461,56.68505700000001,5082.997318,-9.545466,0.0,13466.632136,1422,1970
2021-03-01 07:00:00,28.685004,6426.16666,2003.310759,11610.637595,25.255502,5083.24215,0.861366,0.0,12200.941236,1423,1970
2021-03-01 08:00:00,28.894417,7757.971406999999,1891.906354,12934.904018,11.731759,5084.185898,0.0815479999999999,48.670919,11607.948848,1424,1970
2021-03-01 09:00:00,29.176917,8129.983618,2102.776172,13486.06648,11.275125,5081.816668,-0.1664390000000002,537.412226,10922.287856,1425,1970
2021-03-01 10:00:00,27.495077,8346.645632,2197.321198,14027.405102,12.579178,5083.461058,-1.067016,1175.496578,10041.023915,1426,1970
2021-03-01 11:00:00,28.665804,8319.298233000001,2612.901421,14348.352113,40.740143,5084.021359,-0.8871979999999999,1385.052517,9274.70573,1427,1970
2021-03-01 12:00:00,29.517178,7028.175134,2501.435249,14191.345321,32.426773999999995,5086.649582,-2.042487,1744.7463550000002,10192.782144,1428,1970
2021-03-01 13:00:00,29.386393,6359.985958,1989.367068,13889.198449,10.485250999999998,5087.678180999999,-5.36403,1829.896512,11076.076333,1429,1970
2021-03-01 14:00:00,30.767639,5885.294402,1969.726072,13132.881005,44.110629,5086.987949,-6.685116,2113.070393,11432.376663,1430,1970
2021-03-01 15:00:00,27.966697,5571.224425,1991.285889,12477.089946,18.55062,5085.430971,-9.939032999999998,2082.050268,11877.543037,1431,1970
2021-03-01 16:00:00,26.930824,5474.300403,1983.444363,11898.780789,9.926697,5085.258299,-6.591290000000001,1895.258874,12408.223286,1432,1970
2021-03-01 17:00:00,31.457374,5516.560828999999,2090.100216,12313.617831,9.184392,5084.289481,0.0905199999999999,1647.552896,12518.163578,1433,1970
2021-03-01 18:00:00,31.397199,6228.863836,2293.496048,13304.526606,9.067085,5085.716404,-2.930775,1087.953494,12201.898374,1434,1970
2021-03-01 19:00:00,31.401212,7715.126566000001,2474.806011,15575.955107,9.08881,5086.13816,-2.570479,190.088914,10560.80796,1435,1970
2021-03-01 20:00:00,30.951229,8448.55975,3106.363699,16468.911263,10.605255,5085.892384,15.282151,9.447967,8946.00362,1436,1970
