region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TX,natural_gas_fired_combined_cycle_8,1,9,17,0.0,0.0,1.0217344239999999e8,0.0,2.1707186962525016e8,1.665436809160569e9,0.0,64620.47014430699,0.0,2.428936975900643e9,0.0,0.0,0.0,0.0,0.0,2.428936975900643e9,1.9847467416559634e9,4.4419023424467945e8
TX,natural_gas_fired_combined_cycle_9,1,10,18,0.0,0.0,5.35498432e6,0.0,7.873713314085742e6,7.719013354493862e7,0.0,2.9607904481472974e6,0.0,1.0757163513827984e8,0.0,0.0,0.0,0.0,0.0,1.0757163513827984e8,9.337962162717167e7,1.4192013511108175e7
TX,natural_gas_fired_combined_cycle_10,1,11,19,0.0,0.0,4.01977122e6,0.0,1.9953471696489165e6,1.9725921287219115e7,0.0,878989.9651723091,0.0,2.4827196429775678e7,0.0,0.0,0.0,0.0,0.0,2.4827196429775678e7,2.662002964204034e7,-1.7928332122646607e6
TX,natural_gas_fired_combined_cycle_11,1,12,20,0.0,0.0,1.50672852e7,0.0,9.234923225317921e6,1.159500456012476e8,0.0,4.050569435397024e6,0.0,1.4342594130449528e8,0.0,0.0,0.0,0.0,0.0,1.4342594130449528e8,1.4430282346196255e8,-876882.1574672759
TX,natural_gas_fired_combined_cycle_12,1,13,21,0.0,0.0,1.7402047560000002e7,0.0,1.3769357832925292e7,1.2311714312994274e8,0.0,2.7698076959790983e6,0.0,1.631425145248295e8,0.0,0.0,0.0,0.0,0.0,1.631425145248295e8,1.5705835621884713e8,6.084158305982381e6
TX,natural_gas_fired_combined_cycle_13,1,14,22,0.0,0.0,7.530195056e7,0.0,1.456034856555422e8,1.2170831957936287e9,0.0,1.2661078254185539e7,0.0,1.78308285616247e9,0.0,0.0,0.0,0.0,0.0,1.78308285616247e9,1.4506497102633564e9,3.3243314589911366e8
TX,natural_gas_fired_combined_cycle_14,1,15,23,0.0,0.0,8.29418624e6,0.0,9.547644574769977e6,1.0428539433503686e8,0.0,3.897343482976734e6,0.0,1.3855581299791855e8,0.0,0.0,0.0,0.0,0.0,1.3855581299791855e8,1.2602456863278356e8,1.2531244365134984e7
TX,natural_gas_fired_combustion_turbine,1,1,24,0.0,0.0,7.4068878e6,0.0,55125.504727379885,613908.5896284317,0.0,480959.64740107313,0.0,1.228637291417917e6,0.0,0.0,0.0,0.0,0.0,1.228637291417917e6,8.556881541756885e6,-7.328244250338968e6
TX,natural_gas_fired_combustion_turbine_1,1,2,25,0.0,0.0,1.2671550579999998e7,0.0,1.4283088704903694e7,1.1474376730732438e8,0.0,1.29927894552685e6,0.0,1.5130189991141418e8,0.0,0.0,0.0,0.0,0.0,1.5130189991141418e8,1.429976855377549e8,8.304214373659283e6
TX,natural_gas_fired_combustion_turbine_2,1,3,26,0.0,0.0,1.16323128e6,0.0,391.85645400000004,6137.756451,0.0,10514.407500000001,0.0,19062.0429435,0.0,0.0,0.0,0.0,0.0,19062.0429435,1.180275300405e6,-1.1612132574615001e6
TX,natural_gas_fired_combustion_turbine_3,1,4,27,0.0,0.0,2.1257028e6,0.0,100268.54631296612,1.019263351380359e6,0.0,187323.54522606768,0.0,1.368135454497676e6,0.0,0.0,0.0,0.0,0.0,1.368135454497676e6,3.4325582429193924e6,-2.0644227884217163e6
TX,natural_gas_fired_combustion_turbine_4,1,5,28,0.0,0.0,1.3068400799999998e6,0.0,419760.73719969846,3.8364986849682764e6,0.0,204596.93800000002,0.0,4.738800540939061e6,0.0,0.0,0.0,0.0,0.0,4.738800540939061e6,5.767696440167975e6,-1.0288958992289137e6
TX,natural_gas_fired_combustion_turbine_5,1,6,29,0.0,0.0,186691.44,0.0,27.56116752062273,573.6355461196121,0.0,739.529344303187,0.0,1340.726057943422,0.0,0.0,0.0,0.0,0.0,1340.726057943422,188032.16605794342,-186691.44
TX,natural_gas_fired_combustion_turbine_6,1,7,30,0.0,0.0,5.08375152e6,0.0,483505.6116096858,4.853965987031314e6,0.0,457611.7680178049,0.0,6.100366526846274e6,0.0,0.0,0.0,0.0,0.0,6.100366526846274e6,1.0878834886658804e7,-4.778468359812531e6
TX,natural_gas_fired_combustion_turbine_7,1,8,31,0.0,0.0,6.57786922e6,0.0,5.479186026796068e6,4.665141990573317e7,0.0,880237.4409127941,0.0,5.76607335182517e7,0.0,0.0,0.0,0.0,0.0,5.76607335182517e7,5.958871259344203e7,-1.927979075190328e6
TX,natural_gas_fired_combustion_turbine_8,1,9,32,0.0,0.0,1.53835362e7,0.0,735728.7888452334,7.889980665202155e6,0.0,3.642777210363095e6,0.0,1.2614151368940966e7,0.0,0.0,0.0,0.0,0.0,1.2614151368940966e7,2.7652022864410482e7,-1.5037871495469516e7
TX,natural_gas_fired_combustion_turbine_9,1,10,33,0.0,0.0,8.456446799999999e6,0.0,20439.114983910906,242321.31693221937,0.0,271235.6129610104,0.0,589744.7935692351,0.0,0.0,0.0,0.0,0.0,589744.7935692351,8.99044284487714e6,-8.400698051307905e6
TX,natural_gas_fired_combustion_turbine_10,1,11,34,0.0,0.0,3.3585888e6,0.0,2.0609960256267628e6,1.8183954795915008e7,0.0,888922.7020897483,0.0,2.2653327671864215e7,0.0,0.0,0.0,0.0,0.0,2.2653327671864215e7,2.4492462323631518e7,-1.8391346517673023e6
TX,natural_gas_fired_combustion_turbine_11,1,12,35,0.0,0.0,2.4563676799999997e6,0.0,8882.629164936407,105402.25693228857,0.0,100658.5566707057,0.0,229510.06858012226,0.0,0.0,0.0,0.0,0.0,229510.06858012226,2.6713111227679304e6,-2.441801054187808e6
TX,natural_gas_fired_combustion_turbine_12,1,13,36,0.0,0.0,6.459774619999999e6,0.0,414824.12312946987,4.046562840477346e6,0.0,664148.8219349005,0.0,5.349462928520359e6,0.0,0.0,0.0,0.0,0.0,5.349462928520359e6,1.1585310405541716e7,-6.235847477021357e6
TX,natural_gas_fired_combustion_turbine_13,1,14,37,0.0,0.0,588796.08,0.0,396.6941879999991,5535.463832999981,0.0,5322.1075,0.0,12890.169828718517,0.0,0.0,0.0,0.0,0.0,12890.169828718517,600050.345521,-587160.1756922815
TX,natural_gas_fired_combustion_turbine_14,1,15,38,0.0,0.0,3.96360288e6,0.0,2.5451907737083756e6,2.1448962061538015e7,0.0,861520.2007376095,0.0,2.6789521828729365e7,0.0,0.0,0.0,0.0,0.0,2.6789521828729365e7,2.8819275915984e7,-2.029754087254636e6
TX,natural_gas_fired_combustion_turbine_15,1,16,39,0.0,0.0,1.20631392e6,0.0,21673.048320000005,242705.29590719994,0.0,43906.968,0.0,318486.83354959846,0.0,0.0,0.0,0.0,0.0,318486.83354959846,1.5145992322272e6,-1.1961123986776015e6
TX,natural_gas_steam_turbine,1,1,40,0.0,0.0,2.2691526e7,0.0,1.1455975519479825e6,5.368293035791214e7,0.0,638057.9546675938,0.0,6.300548211787591e7,0.0,0.0,0.0,0.0,0.0,6.300548211787591e7,7.815811186452772e7,-1.5152629746651806e7
TX,natural_gas_steam_turbine_1,1,2,41,0.0,0.0,2.7489293759999998e7,0.0,586785.8108175352,2.806638454721199e7,0.0,533840.402591245,0.0,3.131205129830757e7,0.0,0.0,0.0,0.0,0.0,3.131205129830757e7,5.667630452062076e7,-2.536425322231319e7
TX,natural_gas_steam_turbine_2,1,3,42,0.0,0.0,949726.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949726.08,-949726.08
TX,natural_gas_steam_turbine_3,1,4,43,0.0,0.0,4.254770676e7,0.0,2.0743997713598078e6,9.805513721570164e7,0.0,1.046979493148539e6,0.0,1.1290346423390186e8,0.0,0.0,0.0,0.0,0.0,1.1290346423390186e8,1.4372422324020997e8,-3.082075900630811e7
TX,natural_gas_steam_turbine_4,1,5,44,0.0,0.0,5.35857242e6,0.0,39520.783640492395,2.2080563012199136e6,0.0,101743.4865408949,0.0,2.562646817543457e6,0.0,0.0,0.0,0.0,0.0,2.562646817543457e6,7.707892991401302e6,-5.145246173857845e6
TX,natural_gas_steam_turbine_5,1,6,45,0.0,0.0,9.02239776e6,0.0,39543.85059610141,2.1930926256685127e6,0.0,117786.02823573693,0.0,2.557502133649283e6,0.0,0.0,0.0,0.0,0.0,2.557502133649283e6,1.1372820264500352e7,-8.815318130851068e6
TX,natural_gas_steam_turbine_6,1,7,46,0.0,0.0,6.93084816e7,0.0,4.785213579209486e6,2.0701612387157604e8,0.0,2.271042677756135e6,0.0,2.4766542023997745e8,0.0,0.0,0.0,0.0,0.0,2.4766542023997745e8,2.833808617285417e8,-3.571544148856422e7
TX,natural_gas_steam_turbine_7,1,8,47,0.0,0.0,3.47936732e7,0.0,805395.0228345878,4.046677200247474e7,0.0,1.146350477403648e6,0.0,4.4743267692317955e7,0.0,0.0,0.0,0.0,0.0,4.4743267692317955e7,7.721219070271297e7,-3.2468923010395013e7
TX,natural_gas_steam_turbine_8,1,9,48,0.0,0.0,4.453160064e7,0.0,1.20795940144302e6,5.7252870396214336e7,0.0,467722.75417362805,0.0,6.630163812833968e7,0.0,0.0,0.0,0.0,0.0,6.630163812833968e7,1.0346015319183098e8,-3.71585150634913e7
TX,natural_gas_steam_turbine_9,1,10,49,0.0,0.0,1.157955448e7,0.0,1.1959318672937118e6,5.0230362352176555e7,0.0,51286.11727672121,0.0,6.0530422603230864e7,0.0,0.0,0.0,0.0,0.0,6.0530422603230864e7,6.305713481674699e7,-2.5267122135161236e6
TX,natural_gas_steam_turbine_10,1,11,50,0.0,0.0,1.3085114879999999e7,0.0,206934.22180070504,1.0352851864983374e7,0.0,233247.4819577096,0.0,1.1383935265992641e7,0.0,0.0,0.0,0.0,0.0,1.1383935265992641e7,2.387814844874179e7,-1.2494213182749148e7
TX,natural_gas_steam_turbine_11,1,12,51,0.0,0.0,1.257820592e7,0.0,294267.38146425603,1.5309624593083771e7,0.0,339975.67025836464,0.0,1.7378823361439485e7,0.0,0.0,0.0,0.0,0.0,1.7378823361439485e7,2.8522073564806394e7,-1.114325020336691e7
TX,natural_gas_steam_turbine_12,1,13,52,0.0,0.0,3.2185161599999997e6,0.0,15555.64323820723,842706.4489073526,0.0,42089.1094,0.0,977246.9874822929,0.0,0.0,0.0,0.0,0.0,977246.9874822929,4.1188673615455595e6,-3.1416203740632664e6
TX,natural_gas_steam_turbine_13,1,14,53,0.0,0.0,4.687948686e7,0.0,3.2705673697100426e6,1.415596050429863e8,0.0,1.1659841551282005e6,0.0,1.6773799218039393e8,0.0,0.0,0.0,0.0,0.0,1.6773799218039393e8,1.9287564342782456e8,-2.5137651247430623e7
TX,natural_gas_steam_turbine_14,1,15,54,0.0,0.0,2.26879008e7,0.0,738676.5835740684,3.43715892367909e7,0.0,403974.36247586645,0.0,3.961159244017481e7,0.0,0.0,0.0,0.0,0.0,3.961159244017481e7,5.8202140982840836e7,-1.8590548542666025e7
TX,natural_gas_steam_turbine_15,1,16,55,0.0,0.0,4.64832472e6,0.0,282050.95052827743,1.3162190251881108e7,0.0,117079.85379999998,0.0,1.5211843477641728e7,0.0,0.0,0.0,0.0,0.0,1.5211843477641728e7,1.8209645776209384e7,-2.9978022985676564e6
TX,natural_gas_steam_turbine_16,1,17,56,0.0,0.0,4.64832472e6,0.0,117172.35241662154,5.957427457866527e6,0.0,97292.00028471237,0.0,6.54617332757081e6,0.0,0.0,0.0,0.0,0.0,6.54617332757081e6,1.0820216530567862e7,-4.274043202997052e6
TX,natural_gas_steam_turbine_17,1,18,57,0.0,0.0,3.9146457199999997e6,0.0,49692.108148834275,2.6788956977230893e6,0.0,31918.3232,0.0,2.9667224506237363e6,0.0,0.0,0.0,0.0,0.0,2.9667224506237363e6,6.675151849071924e6,-3.7084293984481874e6
TX,nuclear,1,1,58,0.0,0.0,5.0090876640000004e8,0.0,5.02606684619784e7,1.4870593206008023e8,0.0,0.0,0.0,7.87397472816351e8,0.0,0.0,0.0,0.0,0.0,7.87397472816351e8,6.998753669220586e8,8.752210589429247e7
TX,nuclear_1,1,2,59,0.0,0.0,4.889823672e8,0.0,4.906398587955029e7,1.451653146300756e8,0.0,0.0,0.0,7.686499139397721e8,0.0,0.0,0.0,0.0,0.0,7.686499139397721e8,6.832116677096258e8,8.543824623014629e7
TX,onshore_wind_turbine,1,1,60,0.0,0.0,1.5074262e9,0.0,0.0,0.0,0.0,0.0,0.0,3.2808378880672827e9,0.0,0.0,0.0,0.0,0.0,3.2808378880672827e9,1.5074262e9,1.7734116880672827e9
TX,small_hydroelectric,1,1,61,0.0,0.0,774190.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774190.08,-774190.08
TX,solar_photovoltaic,1,1,62,0.0,0.0,1.95783e8,0.0,0.0,0.0,0.0,0.0,0.0,7.377891924450667e8,0.0,0.0,0.0,0.0,0.0,7.377891924450667e8,1.95783e8,5.420061924450667e8
TX,Battery,1,1,63,0.0,0.0,1.82952e7,0.0,770191.5988019423,0.0,910244.1441394689,0.0,2.256953420100506e7,5.365135587143388e7,0.0,0.0,0.0,0.0,0.0,5.365135587143388e7,4.2545169943946466e7,1.110618592748741e7
