Resource,biomass,conventional_hydroelectric,conventional_steam_coal,conventional_steam_coal_5,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_6,conventional_steam_coal_4,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,small_hydroelectric,solar_photovoltaic,Battery,Total
t9,62.1,12.4488,2491.417110927098,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3651.0847347420004,0.0,6.527908662,0.0,36845.28066
t10,62.1,12.4488,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2698.716175673099,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3727.3169525939998,0.0,19.510876064,0.0,38044.38691
t11,62.1,12.402000000000001,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3654.915205704098,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3462.847434576,0.0,32.087314051,0.0,38748.64606
t12,62.1,12.3552,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3924.7739161160976,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3299.080823118,0.0,45.314805097,0.0,38867.918849999995
t13,62.1,12.3552,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4127.428429527099,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2828.878460964,0.0,45.73938384,0.0,38600.79558
t14,62.1,12.3084,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4094.8007272510936,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2358.5652465840003,0.0,39.678240496,0.0,38091.74672
t15,62.1,12.261600000000001,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3611.677349099095,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2366.0579409839997,0.0,27.651794247999998,0.0,37604.04278999999
t16,62.1,12.261600000000001,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3661.7992822880956,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2194.354303308,0.0,13.708958735,0.0,37468.518249999994
t17,62.1,12.214799999999999,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1924.7741525361002,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2085.111981144,0.0,8.818970651,0.0,37911.34201000001
t18,62.1,12.168,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3196.604487438004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2143.841510988,0.0,0.980201574,0.0,39862.321200000006
t19,62.1,12.168,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,4450.845345756003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2187.215324244,0.0,0.0,0.0,41158.955669999996
t20,62.1,12.1212,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,4087.044452412003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2281.981227588,0.0,0.0,0.0,40889.87388000001
t21,62.1,12.0744,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3775.533639279998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2216.66715072,0.0,0.0,0.0,40513.00219
t22,62.1,12.0744,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3247.5440174620035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1994.4157525379999,0.0,0.0,0.0,39762.761170000005
t23,62.1,12.027600000000001,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2489.950262083092,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2170.056712248,0.0,0.0,0.0,38552.45667999999
t24,62.1,11.9808,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3198.880202313098,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2195.991792018,0.0,0.0,0.0,36993.2469
t25,62.1,11.9808,2659.731212511097,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2272.0778818199997,0.0,0.0,0.0,35627.592
t26,62.1,11.934,1529.0683129050944,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2514.901101426,0.0,0.0,0.0,34739.705519999996
t27,62.1,11.8872,1041.91,3022.2375994710987,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2444.07213486,0.0,0.0,0.0,34179.00904
t28,62.1,11.8872,1041.91,2686.2845301530983,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2496.344924178,0.0,0.0,0.0,33895.328760000004
t29,62.1,11.840399999999999,1041.91,3016.684865747095,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2438.927128584,0.0,0.0,0.0,34168.2645
t30,62.1,11.7936,1752.8606075831017,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2556.817496748,0.0,0.0,0.0,35005.27381
t31,62.1,11.7936,2950.0055559170983,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2586.732318414,0.0,0.0,0.0,36232.33357999999
t32,62.1,11.7468,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3635.443705715096,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2311.816268466,0.0,0.07505015,0.0,37545.47592999999
t33,62.1,11.700000000000001,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2964.9828404330988,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1867.305644424,0.0,2.446709474,0.0,38726.8573
t34,62.1,11.700000000000001,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3986.3787180790005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1575.045169128,0.0,10.002562793000001,0.0,40091.85345000001
t35,62.1,11.653199999999998,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,4788.457470041998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1408.527966312,0.0,19.997853646,0.0,40737.363489999996
t36,62.1,11.606399999999999,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,5059.1457080120035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,975.900441114,0.0,28.567890874,0.0,40583.94744
t37,62.1,11.606399999999999,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,4554.295146401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,904.8288507120001,0.0,29.882722887,0.0,40009.34012
